-0.00540933	-0.00540933	-0.004046	-0.00540933	-0.00540933	-0.004046	
-0.00591279	-0.00591279	-0.00450248	-0.00591279	-0.00591279	-0.00450248	
-0.0060435	-0.0060435	-0.00469853	-0.0060435	-0.0060435	-0.00469853	
-0.00579328	-0.00579328	-0.0046152	-0.00579328	-0.00579328	-0.0046152	
-0.00521105	-0.00521105	-0.0042757	-0.00521105	-0.00521105	-0.0042757	
-0.00439083	-0.00439083	-0.00373914	-0.00439083	-0.00439083	-0.00373914	
-0.0034515	-0.0034515	-0.00308716	-0.0034515	-0.0034515	-0.00308716	
-0.00251307	-0.00251307	-0.00240697	-0.00251307	-0.00251307	-0.00240697	
-0.00167479	-0.00167479	-0.00177481	-0.00167479	-0.00167479	-0.00177481	
-0.000999928	-0.000999928	-0.00124391	-0.000999928	-0.000999928	-0.00124391	
-0.000510239	-0.000510239	-0.000839356	-0.000510239	-0.000510239	-0.000839356	
-0.000190415	-0.000190415	-0.000560589	-0.000190415	-0.000190415	-0.000560589	
-3.74541e-07	-3.74541e-07	-0.000389977	-3.74541e-07	-3.74541e-07	-0.000389977	
0.000109009	0.000109009	-0.000304465	0.000109009	0.000109009	-0.000304465	
0.000181687	0.000181687	-0.00028666	0.000181687	0.000181687	-0.00028666	
0.000247823	0.000247823	-0.000332247	0.000247823	0.000247823	-0.000332247	
0.000322769	0.000322769	-0.000451969	0.000322769	0.000322769	-0.000451969	
0.000412921	0.000412921	-0.000668105	0.000412921	0.000412921	-0.000668105	
0.000525482	0.000525482	-0.00100697	0.000525482	0.000525482	-0.00100697	
0.000677992	0.000677992	-0.00148993	0.000677992	0.000677992	-0.00148993	
0.000903806	0.000903806	-0.00212549	0.000903806	0.000903806	-0.00212549	
0.00125127	0.00125127	-0.00290479	0.00125127	0.00125127	-0.00290479	
0.00177659	0.00177659	-0.00380132	0.00177659	0.00177659	-0.00380132	
0.00253259	0.00253259	-0.00477496	0.00253259	0.00253259	-0.00477496	
0.0035566	0.0035566	-0.00577908	0.0035566	0.0035566	-0.00577908	
0.00486135	0.00486135	-0.006769	0.00486135	0.00486135	-0.006769	
0.00643105	0.00643105	-0.0077098	0.00643105	0.00643105	-0.0077098	
0.00822369	0.00822369	-0.00858187	0.00822369	0.00822369	-0.00858187	
0.0101783	0.0101783	-0.0093833	0.0101783	0.0101783	-0.0093833	
0.0122242	0.0122242	-0.0101288	0.0122242	0.0122242	-0.0101288	
0.0142901	0.0142901	-0.0108461	0.0142901	0.0142901	-0.0108461	
0.0163085	0.0163085	-0.0115696	0.0163085	0.0163085	-0.0115696	
0.0182171	0.0182171	-0.0123339	0.0182171	0.0182171	-0.0123339	
0.0199552	0.0199552	-0.0131665	0.0199552	0.0199552	-0.0131665	
0.0214602	0.0214602	-0.0140804	0.0214602	0.0214602	-0.0140804	
0.0226652	0.0226652	-0.0150681	0.0226652	0.0226652	-0.0150681	
0.0235026	0.0235026	-0.0160967	0.0235026	0.0235026	-0.0160967	
0.0239122	0.0239122	-0.0171051	0.0239122	0.0239122	-0.0171051	
0.0238552	0.0238552	-0.0180072	0.0238552	0.0238552	-0.0180072	
0.0233267	0.0233267	-0.0186991	0.0233267	0.0233267	-0.0186991	
0.0223652	0.0223652	-0.0190732	0.0223652	0.0223652	-0.0190732	
0.0210525	0.0210525	-0.019037	0.0210525	0.0210525	-0.019037	
0.0195035	0.0195035	-0.0185327	0.0195035	0.0195035	-0.0185327	
0.017848	0.017848	-0.0175534	0.017848	0.017848	-0.0175534	
0.0162079	0.0162079	-0.0161504	0.0162079	0.0162079	-0.0161504	
0.0146785	0.0146785	-0.01443	0.0146785	0.0146785	-0.01443	
0.0133186	0.0133186	-0.0125379	0.0133186	0.0133186	-0.0125379	
0.0121525	0.0121525	-0.0106352	0.0121525	0.0121525	-0.0106352	
0.0111825	0.0111825	-0.00887322	0.0111825	0.0111825	-0.00887322	
0.0104072	0.0104072	-0.00737172	0.0104072	0.0104072	-0.00737172	
0.00983784	0.00983784	-0.00620957	0.00983784	0.00983784	-0.00620957	
0.00950597	0.00950597	-0.00542824	0.00950597	0.00950597	-0.00542824	
0.00945917	0.00945917	-0.00504758	0.00945917	0.00945917	-0.00504758	
0.00974595	0.00974595	-0.005088	0.00974595	0.00974595	-0.005088	
0.0103948	0.0103948	-0.00559026	0.0103948	0.0103948	-0.00559026	
0.0113953	0.0113953	-0.00662475	0.0113953	0.0113953	-0.00662475	
0.0126891	0.0126891	-0.00828416	0.0126891	0.0126891	-0.00828416	
0.0141739	0.0141739	-0.0106588	0.0141739	0.0141739	-0.0106588	
0.0157217	0.0157217	-0.0137995	0.0157217	0.0157217	-0.0137995	
0.0172053	0.0172053	-0.0176776	0.0172053	0.0172053	-0.0176776	
0.0185257	0.0185257	-0.0221551	0.0185257	0.0185257	-0.0221551	
0.0196316	0.0196316	-0.0269743	0.0196316	0.0196316	-0.0269743	
0.0205256	0.0205256	-0.0317756	0.0205256	0.0205256	-0.0317756	
0.0212554	0.0212554	-0.0361409	0.0212554	0.0212554	-0.0361409	
0.0218919	0.0218919	-0.0396555	0.0218919	0.0218919	-0.0396555	
0.0225026	0.0225026	-0.0419751	0.0225026	0.0225026	-0.0419751	
0.0231267	0.0231267	-0.0428834	0.0231267	0.0231267	-0.0428834	
0.0237597	0.0237597	-0.0423254	0.0237597	0.0237597	-0.0423254	
0.0243524	0.0243524	-0.0404122	0.0243524	0.0243524	-0.0404122	
0.0248224	0.0248224	-0.0373954	0.0248224	0.0248224	-0.0373954	
0.0250768	0.0250768	-0.0336196	0.0250768	0.0250768	-0.0336196	
0.0250377	0.0250377	-0.0294643	0.0250377	0.0250377	-0.0294643	
0.0246651	0.0246651	-0.0252884	0.0246651	0.0246651	-0.0252884	
0.0239705	0.0239705	-0.0213876	0.0239705	0.0239705	-0.0213876	
0.0230173	0.0230173	-0.017971	0.0230173	0.0230173	-0.017971	
0.0219096	0.0219096	-0.0151575	0.0219096	0.0219096	-0.0151575	
0.020771	0.020771	-0.012989	0.020771	0.020771	-0.012989	
0.0197189	0.0197189	-0.0114535	0.0197189	0.0197189	-0.0114535	
0.0188411	0.0188411	-0.0105092	0.0188411	0.0188411	-0.0105092	
0.0181795	0.0181795	-0.0101057	0.0181795	0.0181795	-0.0101057	
0.0177258	0.0177258	-0.0101956	0.0177258	0.0177258	-0.0101956	
0.0174284	0.0174284	-0.0107354	0.0174284	0.0174284	-0.0107354	
0.0172091	0.0172091	-0.0116794	0.0172091	0.0172091	-0.0116794	
0.0169855	0.0169855	-0.0129679	0.0169855	0.0169855	-0.0129679	
0.016691	0.016691	-0.0145168	0.016691	0.016691	-0.0145168	
0.0162898	0.0162898	-0.0162138	0.0162898	0.0162898	-0.0162138	
0.0157811	0.0157811	-0.0179222	0.0157811	0.0157811	-0.0179222	
0.0151932	0.0151932	-0.0194956	0.0151932	0.0151932	-0.0194956	
0.0145704	0.0145704	-0.0207979	0.0145704	0.0145704	-0.0207979	
0.0139568	0.0139568	-0.0217257	0.0139568	0.0139568	-0.0217257	
0.0133831	0.0133831	-0.022225	0.0133831	0.0133831	-0.022225	
0.0128589	0.0128589	-0.0223004	0.0128589	0.0128589	-0.0223004	
0.0123732	0.0123732	-0.0220118	0.0123732	0.0123732	-0.0220118	
0.0118997	0.0118997	-0.0214616	0.0118997	0.0118997	-0.0214616	
0.0114058	0.0114058	-0.0207768	0.0114058	0.0114058	-0.0207768	
0.0108596	0.0108596	-0.0200885	0.0108596	0.0108596	-0.0200885	
0.0102334	0.0102334	-0.019516	0.0102334	0.0102334	-0.019516	
0.00950349	0.00950349	-0.0191558	0.00950349	0.00950349	-0.0191558	
0.00864783	0.00864783	-0.0190762	0.00864783	0.00864783	-0.0190762	
0.0076444	0.0076444	-0.0193157	0.0076444	0.0076444	-0.0193157	
0.00647357	0.00647357	-0.019883	0.00647357	0.00647357	-0.019883	
0.00512501	0.00512501	-0.0207564	0.00512501	0.00512501	-0.0207564	
0.0036083	0.0036083	-0.0218826	0.0036083	0.0036083	-0.0218826	
0.00196392	0.00196392	-0.0231774	0.00196392	0.00196392	-0.0231774	
0.000270052	0.000270052	-0.0245289	0.000270052	0.000270052	-0.0245289	
-0.00135844	-0.00135844	-0.0258061	-0.00135844	-0.00135844	-0.0258061	
-0.00278108	-0.00278108	-0.0268726	-0.00278108	-0.00278108	-0.0268726	
-0.00385185	-0.00385185	-0.0276054	-0.00385185	-0.00385185	-0.0276054	
-0.00444442	-0.00444442	-0.0279133	-0.00444442	-0.00444442	-0.0279133	
-0.00447634	-0.00447634	-0.0277541	-0.00447634	-0.00447634	-0.0277541	
-0.00392581	-0.00392581	-0.0271429	-0.00392581	-0.00392581	-0.0271429	
-0.00283592	-0.00283592	-0.0261527	-0.00283592	-0.00283592	-0.0261527	
-0.00130467	-0.00130467	-0.0249044	-0.00130467	-0.00130467	-0.0249044	
0.000536919	0.000536919	-0.0235501	0.000536919	0.000536919	-0.0235501	
0.0025526	0.0025526	-0.0222537	0.0025526	0.0025526	-0.0222537	
0.00462671	0.00462671	-0.0211729	0.00462671	0.00462671	-0.0211729	
0.00668038	0.00668038	-0.0204473	0.00668038	0.00668038	-0.0204473	
0.00867397	0.00867397	-0.0201932	0.00867397	0.00867397	-0.0201932	
0.0105957	0.0105957	-0.0205041	0.0105957	0.0105957	-0.0205041	
0.0124413	0.0124413	-0.0214518	0.0124413	0.0124413	-0.0214518	
0.0141933	0.0141933	-0.0230837	0.0141933	0.0141933	-0.0230837	
0.0158065	0.0158065	-0.0254133	0.0158065	0.0158065	-0.0254133	
0.0172077	0.0172077	-0.0284042	0.0172077	0.0172077	-0.0284042	
0.0183078	0.0183078	-0.0319501	0.0183078	0.0183078	-0.0319501	
0.019025	0.019025	-0.0358616	0.019025	0.019025	-0.0358616	
0.0193086	0.0193086	-0.0398638	0.0193086	0.0193086	-0.0398638	
0.0191575	0.0191575	-0.0436136	0.0191575	0.0191575	-0.0436136	
0.018625	0.018625	-0.0467356	0.018625	0.018625	-0.0467356	
0.0178094	0.0178094	-0.0488727	0.0178094	0.0178094	-0.0488727	
0.0168312	0.0168312	-0.0497411	0.0168312	0.0168312	-0.0497411	
0.0158061	0.0158061	-0.0491778	0.0158061	0.0158061	-0.0491778	
0.0148194	0.0148194	-0.0471701	0.0148194	0.0148194	-0.0471701	
0.0139107	0.0139107	-0.0438592	0.0139107	0.0139107	-0.0438592	
0.0130715	0.0130715	-0.0395183	0.0130715	0.0130715	-0.0395183	
0.0122572	0.0122572	-0.0345096	0.0122572	0.0122572	-0.0345096	
0.0114067	0.0114067	-0.0292288	0.0114067	0.0114067	-0.0292288	
0.010466	0.010466	-0.0240503	0.010466	0.010466	-0.0240503	
0.00940664	0.00940664	-0.0192817	0.00940664	0.00940664	-0.0192817	
0.00823453	0.00823453	-0.0151358	0.00823453	0.00823453	-0.0151358	
0.00698728	0.00698728	-0.0117223	0.00698728	0.00698728	-0.0117223	
0.00572092	0.00572092	-0.00905859	0.00572092	0.00572092	-0.00905859	
0.00449042	0.00449042	-0.00709321	0.00449042	0.00449042	-0.00709321	
0.00332987	0.00332987	-0.00573579	0.00332987	0.00332987	-0.00573579	
0.00223825	0.00223825	-0.0048857	0.00223825	0.00223825	-0.0048857	
0.00117478	0.00117478	-0.0044537	0.00117478	0.00117478	-0.0044537	
6.56033e-05	6.56033e-05	-0.00437337	6.56033e-05	6.56033e-05	-0.00437337	
-0.0011799	-0.0011799	-0.00460205	-0.0011799	-0.0011799	-0.00460205	
-0.00264693	-0.00264693	-0.00511341	-0.00264693	-0.00264693	-0.00511341	
-0.00439279	-0.00439279	-0.00588569	-0.00439279	-0.00439279	-0.00588569	
-0.00642936	-0.00642936	-0.00688992	-0.00642936	-0.00642936	-0.00688992	
-0.0087149	-0.0087149	-0.00808187	-0.0087149	-0.0087149	-0.00808187	
-0.0111569	-0.0111569	-0.00939971	-0.0111569	-0.0111569	-0.00939971	
-0.0136255	-0.0136255	-0.0107679	-0.0136255	-0.0136255	-0.0107679	
-0.0159742	-0.0159742	-0.0121058	-0.0159742	-0.0159742	-0.0121058	
-0.0180643	-0.0180643	-0.0133387	-0.0180643	-0.0180643	-0.0133387	
-0.0197858	-0.0197858	-0.0144075	-0.0197858	-0.0197858	-0.0144075	
-0.0210743	-0.0210743	-0.0152769	-0.0210743	-0.0210743	-0.0152769	
-0.0219166	-0.0219166	-0.0159374	-0.0219166	-0.0219166	-0.0159374	
-0.022349	-0.022349	-0.0164044	-0.022349	-0.022349	-0.0164044	
-0.0224469	-0.0224469	-0.0167117	-0.0224469	-0.0224469	-0.0167117	
-0.0223096	-0.0223096	-0.0169039	-0.0223096	-0.0223096	-0.0169039	
-0.022044	-0.022044	-0.0170274	-0.022044	-0.022044	-0.0170274	
-0.0217492	-0.0217492	-0.0171216	-0.0217492	-0.0217492	-0.0171216	
-0.0215052	-0.0215052	-0.0172127	-0.0215052	-0.0215052	-0.0172127	
-0.021364	-0.021364	-0.0173082	-0.021364	-0.021364	-0.0173082	
-0.021345	-0.021345	-0.0173946	-0.021345	-0.021345	-0.0173946	
-0.0214327	-0.0214327	-0.0174376	-0.0214327	-0.0214327	-0.0174376	
-0.0215776	-0.0215776	-0.0173849	-0.0215776	-0.0215776	-0.0173849	
-0.0217009	-0.0217009	-0.017173	-0.0217009	-0.0217009	-0.017173	
-0.0217032	-0.0217032	-0.0167375	-0.0217032	-0.0217032	-0.0167375	
-0.0214781	-0.0214781	-0.0160251	-0.0214781	-0.0214781	-0.0160251	
-0.0209304	-0.0209304	-0.015007	-0.0209304	-0.0209304	-0.015007	
-0.0199941	-0.0199941	-0.0136894	-0.0199941	-0.0199941	-0.0136894	
-0.0186481	-0.0186481	-0.012118	-0.0186481	-0.0186481	-0.012118	
-0.0169253	-0.0169253	-0.0103753	-0.0169253	-0.0169253	-0.0103753	
-0.014911	-0.014911	-0.0085693	-0.014911	-0.014911	-0.0085693	
-0.0127313	-0.0127313	-0.00681662	-0.0127313	-0.0127313	-0.00681662	
-0.0105328	-0.0105328	-0.00522258	-0.0105328	-0.0105328	-0.00522258	
-0.00845882	-0.00845882	-0.00386476	-0.00845882	-0.00845882	-0.00386476	
-0.00662704	-0.00662704	-0.00278315	-0.00662704	-0.00662704	-0.00278315	
-0.00511464	-0.00511464	-0.00197974	-0.00511464	-0.00511464	-0.00197974	
-0.00395306	-0.00395306	-0.00142673	-0.00395306	-0.00395306	-0.00142673	
-0.00313355	-0.00313355	-0.00108046	-0.00313355	-0.00313355	-0.00108046	
-0.0026206	-0.0026206	-0.000896241	-0.0026206	-0.0026206	-0.000896241	
-0.00236882	-0.00236882	-0.000839422	-0.00236882	-0.00236882	-0.000839422	
-0.00233778	-0.00233778	-0.000889662	-0.00233778	-0.00233778	-0.000889662	
-0.00250035	-0.00250035	-0.00103758	-0.00250035	-0.00250035	-0.00103758	
-0.00284212	-0.00284212	-0.00127584	-0.00284212	-0.00284212	-0.00127584	
-0.00335266	-0.00335266	-0.00158854	-0.00335266	-0.00335266	-0.00158854	
-0.00401189	-0.00401189	-0.00194338	-0.00401189	-0.00401189	-0.00194338	
-0.00477683	-0.00477683	-0.00229004	-0.00477683	-0.00477683	-0.00229004	
-0.00557413	-0.00557413	-0.00256639	-0.00557413	-0.00557413	-0.00256639	
-0.00630211	-0.00630211	-0.0027111	-0.00630211	-0.00630211	-0.0027111	
-0.00684313	-0.00684313	-0.00267926	-0.00684313	-0.00684313	-0.00267926	
-0.00708372	-0.00708372	-0.00245605	-0.00708372	-0.00708372	-0.00245605	
-0.00693735	-0.00693735	-0.00206399	-0.00693735	-0.00693735	-0.00206399	
-0.00636366	-0.00636366	-0.00156077	-0.00636366	-0.00636366	-0.00156077	
-0.00537892	-0.00537892	-0.00102768	-0.00537892	-0.00537892	-0.00102768	
-0.00405496	-0.00405496	-0.000551299	-0.00405496	-0.00405496	-0.000551299	
-0.00250729	-0.00250729	-0.000203359	-0.00250729	-0.00250729	-0.000203359	
-0.00087552	-0.00087552	-2.43872e-05	-0.00087552	-0.00087552	-2.43872e-05	
0.000698493	0.000698493	-1.55128e-05	0.000698493	0.000698493	-1.55128e-05	
0.00209019	0.00209019	-0.000140578	0.00209019	0.00209019	-0.000140578	
0.0032057	0.0032057	-0.000337598	0.0032057	0.0032057	-0.000337598	
0.0039877	0.0039877	-0.000536015	0.0039877	0.0039877	-0.000536015	
0.00441428	0.00441428	-0.000674789	0.00441428	0.00441428	-0.000674789	
0.0044929	0.0044929	-0.000716471	0.0044929	0.0044929	-0.000716471	
0.00425177	0.00425177	-0.000653987	0.00425177	0.00425177	-0.000653987	
0.0037312	0.0037312	-0.000509141	0.0037312	0.0037312	-0.000509141	
0.00297653	0.00297653	-0.00032423	0.00297653	0.00297653	-0.00032423	
0.00203358	0.00203358	-0.000149748	0.00203358	0.00203358	-0.000149748	
0.000946788	0.000946788	-3.17551e-05	0.000946788	0.000946788	-3.17551e-05	
-0.000240485	-0.000240485	-1.98339e-06	-0.000240485	-0.000240485	-1.98339e-06	
-0.00148432	-0.00148432	-7.25199e-05	-0.00148432	-0.00148432	-7.25199e-05	
-0.00273843	-0.00273843	-0.000235475	-0.00273843	-0.00273843	-0.000235475	
-0.00395332	-0.00395332	-0.000466773	-0.00395332	-0.00395332	-0.000466773	
-0.005077	-0.005077	-0.000732452	-0.005077	-0.005077	-0.000732452	
-0.00605767	-0.00605767	-0.000995677	-0.00605767	-0.00605767	-0.000995677	
-0.00684789	-0.00684789	-0.00122293	-0.00684789	-0.00684789	-0.00122293	
-0.00740924	-0.00740924	-0.00138844	-0.00740924	-0.00740924	-0.00138844	
-0.00771658	-0.00771658	-0.00147644	-0.00771658	-0.00771658	-0.00147644	
-0.00776048	-0.00776048	-0.00148146	-0.00776048	-0.00776048	-0.00148146	
-0.00754748	-0.00754748	-0.00140722	-0.00754748	-0.00754748	-0.00140722	
-0.00709788	-0.00709788	-0.00126456	-0.00709788	-0.00709788	-0.00126456	
-0.00644147	-0.00644147	-0.00106934	-0.00644147	-0.00644147	-0.00106934	
-0.00561221	-0.00561221	-0.000840526	-0.00561221	-0.00561221	-0.000840526	
-0.00464256	-0.00464256	-0.000599097	-0.00464256	-0.00464256	-0.000599097	
-0.00355866	-0.00355866	-0.000367698	-0.00355866	-0.00355866	-0.000367698	
-0.00237663	-0.00237663	-0.000171235	-0.00237663	-0.00237663	-0.000171235	
-0.0011007	-0.0011007	-3.82068e-05	-0.0011007	-0.0011007	-3.82068e-05	
0.000277177	0.000277177	-2.50343e-06	0.000277177	0.000277177	-2.50343e-06	
0.00177605	0.00177605	-0.000105232	0.00177605	0.00177605	-0.000105232	
0.00342346	0.00342346	-0.000395943	0.00342346	0.00342346	-0.000395943	
0.00525173	0.00525173	-0.000932445	0.00525173	0.00525173	-0.000932445	
0.00729327	0.00729327	-0.00177832	0.00729327	0.00729327	-0.00177832	
0.00957513	0.00957513	-0.0029973	0.00957513	0.00957513	-0.0029973	
0.0121131	0.0121131	-0.00464406	0.0121131	0.0121131	-0.00464406	
0.0149057	0.0149057	-0.00675171	0.0149057	0.0149057	-0.00675171	
0.0179291	0.0179291	-0.00931745	0.0179291	0.0179291	-0.00931745	
0.0211332	0.0211332	-0.0122888	0.0211332	0.0211332	-0.0122888	
0.0244406	0.0244406	-0.0155543	0.0244406	0.0244406	-0.0155543	
0.0277476	0.0277476	-0.018942	0.0277476	0.0277476	-0.018942	
0.0309304	0.0309304	-0.0222297	0.0309304	0.0309304	-0.0222297	
0.0338524	0.0338524	-0.0251664	0.0338524	0.0338524	-0.0251664	
0.036376	0.036376	-0.0275041	0.036376	0.036376	-0.0275041	
0.0383747	0.0383747	-0.0290347	0.0383747	0.0383747	-0.0290347	
0.0397454	0.0397454	-0.0296237	0.0397454	0.0397454	-0.0296237	
0.0404195	0.0404195	-0.0292339	0.0404195	0.0404195	-0.0292339	
0.0403704	0.0403704	-0.0279325	0.0403704	0.0403704	-0.0279325	
0.0396186	0.0396186	-0.0258801	0.0396186	0.0396186	-0.0258801	
0.0382318	0.0382318	-0.0233028	0.0382318	0.0382318	-0.0233028	
0.0363205	0.0363205	-0.0204557	0.0363205	0.0363205	-0.0204557	
0.0340294	0.0340294	-0.017584	0.0340294	0.0340294	-0.017584	
0.0315252	0.0315252	-0.0148923	0.0315252	0.0315252	-0.0148923	
0.02898	0.02898	-0.0125257	0.02898	0.02898	-0.0125257	
0.0265554	0.0265554	-0.0105663	0.0265554	0.0265554	-0.0105663	
0.0243862	0.0243862	-0.00904079	0.0243862	0.0243862	-0.00904079	
0.0225678	0.0225678	-0.0079363	0.0225678	0.0225678	-0.0079363	
0.0211503	0.0211503	-0.00721737	0.0211503	0.0211503	-0.00721737	
0.0201374	0.0201374	-0.00684004	0.0201374	0.0201374	-0.00684004	
0.0194936	0.0194936	-0.00676013	0.0194936	0.0194936	-0.00676013	
0.0191539	0.0191539	-0.00693554	0.0191539	0.0191539	-0.00693554	
0.0190381	0.0190381	-0.00732433	0.0190381	0.0190381	-0.00732433	
0.0190624	0.0190624	-0.0078809	0.0190624	0.0190624	-0.0078809	
0.0191505	0.0191505	-0.00855327	0.0191505	0.0191505	-0.00855327	
0.0192396	0.0192396	-0.00928294	0.0192396	0.0192396	-0.00928294	
0.0192835	0.0192835	-0.0100081	0.0192835	0.0192835	-0.0100081	
0.0192524	0.0192524	-0.0106697	0.0192524	0.0192524	-0.0106697	
0.019131	0.019131	-0.0112184	0.019131	0.019131	-0.0112184	
0.018916	0.018916	-0.0116214	0.018916	0.018916	-0.0116214	
0.0186138	0.0186138	-0.0118665	0.0186138	0.0186138	-0.0118665	
0.0182386	0.0182386	-0.0119628	0.0182386	0.0182386	-0.0119628	
0.0178105	0.0178105	-0.0119383	0.0178105	0.0178105	-0.0119383	
0.0173539	0.0173539	-0.0118339	0.0173539	0.0173539	-0.0118339	
0.0168952	0.0168952	-0.0116963	0.0168952	0.0168952	-0.0116963	
0.01646	0.01646	-0.0115715	0.01646	0.01646	-0.0115715	
0.0160703	0.0160703	-0.011498	0.0160703	0.0160703	-0.011498	
0.0157421	0.0157421	-0.0115036	0.0157421	0.0157421	-0.0115036	
0.0154843	0.0154843	-0.0116019	0.0154843	0.0154843	-0.0116019	
0.0152989	0.0152989	-0.0117924	0.0152989	0.0152989	-0.0117924	
0.0151822	0.0151822	-0.0120608	0.0151822	0.0151822	-0.0120608	
0.0151274	0.0151274	-0.0123812	0.0151274	0.0151274	-0.0123812	
0.0151272	0.0151272	-0.0127204	0.0151272	0.0151272	-0.0127204	
0.0151765	0.0151765	-0.0130428	0.0151765	0.0151765	-0.0130428	
0.0152734	0.0152734	-0.0133173	0.0152734	0.0152734	-0.0133173	
0.0154206	0.0154206	-0.0135237	0.0154206	0.0154206	-0.0135237	
0.0156256	0.0156256	-0.0136579	0.0156256	0.0156256	-0.0136579	
0.0159007	0.0159007	-0.0137341	0.0159007	0.0159007	-0.0137341	
0.0162629	0.0162629	-0.0137846	0.0162629	0.0162629	-0.0137846	
0.0167345	0.0167345	-0.0138565	0.0167345	0.0167345	-0.0138565	
0.0173426	0.0173426	-0.0140071	0.0173426	0.0173426	-0.0140071	
0.0181182	0.0181182	-0.0142992	0.0181182	0.0181182	-0.0142992	
0.0190943	0.0190943	-0.0147971	0.0190943	0.0190943	-0.0147971	
0.0203021	0.0203021	-0.0155631	0.0203021	0.0203021	-0.0155631	
0.0217672	0.0217672	-0.0166553	0.0217672	0.0217672	-0.0166553	
0.0235033	0.0235033	-0.0181241	0.0235033	0.0235033	-0.0181241	
0.0255073	0.0255073	-0.0200072	0.0255073	0.0255073	-0.0200072	
0.0277544	0.0277544	-0.0223225	0.0277544	0.0277544	-0.0223225	
0.0301951	0.0301951	-0.0250586	0.0301951	0.0301951	-0.0250586	
0.0327539	0.0327539	-0.0281646	0.0327539	0.0327539	-0.0281646	
0.0353312	0.0353312	-0.0315402	0.0353312	0.0353312	-0.0315402	
0.037808	0.037808	-0.0350298	0.037808	0.037808	-0.0350298	
0.0400534	0.0400534	-0.038423	0.0400534	0.0400534	-0.038423	
0.0419345	0.0419345	-0.0414644	0.0419345	0.0419345	-0.0414644	
0.0433275	0.0433275	-0.0438743	0.0433275	0.0433275	-0.0438743	
0.0441284	0.0441284	-0.0453792	0.0441284	0.0441284	-0.0453792	
0.0442624	0.0442624	-0.0457502	0.0442624	0.0442624	-0.0457502	
0.0436904	0.0436904	-0.0448417	0.0436904	0.0436904	-0.0448417	
0.0424116	0.0424116	-0.0426246	0.0424116	0.0424116	-0.0426246	
0.0404634	0.0404634	-0.0392033	0.0404634	0.0404634	-0.0392033	
0.0379179	0.0379179	-0.0348127	0.0379179	0.0379179	-0.0348127	
0.0348777	0.0348777	-0.0297908	0.0348777	0.0348777	-0.0297908	
0.0314705	0.0314705	-0.0245321	0.0314705	0.0314705	-0.0245321	
0.0278447	0.0278447	-0.0194293	0.0278447	0.0278447	-0.0194293	
0.0241636	0.0241636	-0.0148161	0.0241636	0.0241636	-0.0148161	
0.0205987	0.0205987	-0.0109236	0.0205987	0.0205987	-0.0109236	
0.0173202	0.0173202	-0.00786067	0.0173202	0.0173202	-0.00786067	
0.0144847	0.0144847	-0.00562117	0.0144847	0.0144847	-0.00562117	
0.0122214	0.0122214	-0.00411567	0.0122214	0.0122214	-0.00411567	
0.0106175	0.0106175	-0.00321688	0.0106175	0.0106175	-0.00321688	
0.00970839	0.00970839	-0.00280639	0.00970839	0.00970839	-0.00280639	
0.0094732	0.0094732	-0.00280939	0.0094732	0.0094732	-0.00280939	
0.00983885	0.00983885	-0.00320866	0.00983885	0.00983885	-0.00320866	
0.0106922	0.0106922	-0.00403522	0.0106922	0.0106922	-0.00403522	
0.0118977	0.0118977	-0.00534012	0.0118977	0.0118977	-0.00534012	
0.0133172	0.0133172	-0.00715724	0.0133172	0.0133172	-0.00715724	
0.0148266	0.0148266	-0.00946917	0.0148266	0.0148266	-0.00946917	
0.0163274	0.0163274	-0.012187	0.0163274	0.0163274	-0.012187	
0.0177503	0.0177503	-0.01515	0.0177503	0.0177503	-0.01515	
0.019052	0.019052	-0.0181464	0.019052	0.019052	-0.0181464	
0.0202083	0.0202083	-0.0209479	0.0202083	0.0202083	-0.0209479	
0.0212055	0.0212055	-0.0233499	0.0212055	0.0212055	-0.0233499	
0.0220352	0.0220352	-0.0252063	0.0220352	0.0220352	-0.0252063	
0.0226918	0.0226918	-0.0264509	0.0226918	0.0226918	-0.0264509	
0.0231741	0.0231741	-0.0271017	0.0231741	0.0231741	-0.0271017	
0.0234887	0.0234887	-0.0272482	0.0234887	0.0234887	-0.0272482	
0.0236534	0.0236534	-0.027029	0.0236534	0.0236534	-0.027029	
0.0236972	0.0236972	-0.0266037	0.0236972	0.0236972	-0.0266037	
0.0236581	0.0236581	-0.026128	0.0236581	0.0236581	-0.026128	
0.0235776	0.0235776	-0.0257339	0.0235776	0.0235776	-0.0257339	
0.0234938	0.0234938	-0.0255184	0.0234938	0.0234938	-0.0255184	
0.0234356	0.0234356	-0.025537	0.0234356	0.0234356	-0.025537	
0.0234184	0.0234184	-0.0258028	0.0234184	0.0234184	-0.0258028	
0.0234439	0.0234439	-0.0262866	0.0234439	0.0234439	-0.0262866	
0.0235008	0.0235008	-0.0269193	0.0235008	0.0235008	-0.0269193	
0.0235687	0.0235687	-0.0275966	0.0235687	0.0235687	-0.0275966	
0.0236207	0.0236207	-0.0281872	0.0236207	0.0236207	-0.0281872	
0.0236258	0.0236258	-0.0285463	0.0236258	0.0236258	-0.0285463	
0.0235505	0.0235505	-0.0285344	0.0235505	0.0235505	-0.0285344	
0.0233588	0.0233588	-0.028038	0.0233588	0.0233588	-0.028038	
0.0230139	0.0230139	-0.0269909	0.0230139	0.0230139	-0.0269909	
