0.0063338	-0.00207906	-0.00207906	0.0063338	0.0055503	0.000584065	0.000338529	0.00119975	0.000338529	0.000584065	0.0055503	
0.0061766	-0.00210814	-0.00210814	0.0061766	0.00574662	0.000553988	0.000339516	0.00135489	0.000339516	0.000553988	0.00574662	
0.00599008	-0.00210814	-0.00210814	0.00599008	0.00593685	0.000535494	0.000344524	0.00150738	0.000344524	0.000535494	0.00593685	
0.00577566	-0.00208209	-0.00208209	0.00577566	0.00612043	0.00052893	0.000354946	0.00165506	0.000354946	0.00052893	0.00612043	
0.00553525	-0.00203306	-0.00203306	0.00553525	0.00629688	0.000534544	0.000371954	0.00179597	0.000371954	0.000534544	0.00629688	
0.00527128	-0.00196419	-0.00196419	0.00527128	0.00646586	0.000552513	0.00039648	0.00192834	0.00039648	0.000552513	0.00646586	
0.0049866	-0.00187856	-0.00187856	0.0049866	0.00662709	0.000582953	0.000429208	0.00205063	0.000429208	0.000582953	0.00662709	
0.00468441	-0.00177921	-0.00177921	0.00468441	0.00678038	0.000625938	0.000470571	0.00216154	0.000470571	0.000625938	0.00678038	
0.00436818	-0.00166904	-0.00166904	0.00436818	0.00692558	0.000681518	0.000520753	0.00226	0.000520753	0.000681518	0.00692558	
0.00404162	-0.00155083	-0.00155083	0.00404162	0.00706257	0.000749726	0.000579703	0.00234521	0.000579703	0.000749726	0.00706257	
0.00370852	-0.00142716	-0.00142716	0.00370852	0.00719119	0.000830593	0.000647141	0.0024166	0.000647141	0.000830593	0.00719119	
0.00337273	-0.00130043	-0.00130043	0.00337273	0.0073113	0.000924153	0.000722586	0.00247384	0.000722586	0.000924153	0.0073113	
0.00303805	-0.00117282	-0.00117282	0.00303805	0.00742267	0.00103045	0.000805369	0.00251687	0.000805369	0.00103045	0.00742267	
0.00270814	-0.00104627	-0.00104627	0.00270814	0.00752501	0.00114952	0.000894667	0.0025458	0.000894667	0.00114952	0.00752501	
0.00238649	-0.00092252	-0.00092252	0.00238649	0.00761794	0.00128141	0.000989524	0.00256098	0.000989524	0.00128141	0.00761794	
0.00207629	-0.000803037	-0.000803037	0.00207629	0.00770099	0.00142618	0.00108889	0.00256292	0.00108889	0.00142618	0.00770099	
0.00178043	-0.000689076	-0.000689076	0.00178043	0.0077736	0.00158385	0.00119163	0.00255231	0.00119163	0.00158385	0.0077736	
0.00150144	-0.000581662	-0.000581662	0.00150144	0.00783508	0.00175443	0.00129658	0.00252997	0.00129658	0.00175443	0.00783508	
0.00124141	-0.000481601	-0.000481601	0.00124141	0.0078847	0.00193788	0.00140258	0.00249684	0.00140258	0.00193788	0.0078847	
0.00100204	-0.000389495	-0.000389495	0.00100204	0.00792161	0.00213411	0.00150844	0.00245394	0.00150844	0.00213411	0.00792161	
0.000784567	-0.000305754	-0.000305754	0.000784567	0.00794495	0.00234296	0.00161307	0.00240237	0.00161307	0.00234296	0.00794495	
0.000589783	-0.000230613	-0.000230613	0.000589783	0.0079538	0.00256418	0.00171542	0.00234326	0.00171542	0.00256418	0.0079538	
0.000418054	-0.000164147	-0.000164147	0.000418054	0.00794727	0.00279741	0.0018145	0.00227779	0.0018145	0.00279741	0.00794727	
0.000269326	-0.000106286	-0.000106286	0.000269326	0.0079245	0.00304219	0.00190949	0.0022071	0.00190949	0.00304219	0.0079245	
0.00014316	-5.68371e-05	-5.68371e-05	0.00014316	0.00788468	0.00329792	0.00199962	0.00213234	0.00199962	0.00329792	0.00788468	
3.8765e-05	-1.54991e-05	-1.54991e-05	3.8765e-05	0.00782715	0.00356386	0.00208431	0.00205463	0.00208431	0.00356386	0.00782715	
-4.49573e-05	1.8121e-05	1.8121e-05	-4.49573e-05	0.00775137	0.00383911	0.00216308	0.001975	0.00216308	0.00383911	0.00775137	
-0.000109368	4.44903e-05	4.44903e-05	-0.000109368	0.00765697	0.00412265	0.0022356	0.00189446	0.0022356	0.00412265	0.00765697	
-0.00015604	6.41349e-05	6.41349e-05	-0.00015604	0.0075438	0.00441328	0.0023017	0.00181393	0.0023017	0.00441328	0.0075438	
-0.000186705	7.76247e-05	7.76247e-05	-0.000186705	0.00741194	0.00470967	0.00236134	0.00173426	0.00236134	0.00470967	0.00741194	
-0.000203203	8.55592e-05	8.55592e-05	-0.000203203	0.00726172	0.00501033	0.00241459	0.0016562	0.00241459	0.00501033	0.00726172	
-0.00020743	8.85552e-05	8.85552e-05	-0.00020743	0.00709374	0.00531366	0.0024617	0.00158043	0.0024617	0.00531366	0.00709374	
-0.000201292	8.72341e-05	8.72341e-05	-0.000201292	0.00690887	0.00561793	0.00250299	0.00150753	0.00250299	0.00561793	0.00690887	
-0.00018666	8.22119e-05	8.22119e-05	-0.00018666	0.00670825	0.00592131	0.00253892	0.00143801	0.00253892	0.00592131	0.00670825	
-0.00016533	7.40892e-05	7.40892e-05	-0.00016533	0.00649328	0.0062219	0.00257	0.00137229	0.00257	0.0062219	0.00649328	
-0.000138988	6.34432e-05	6.34432e-05	-0.000138988	0.00626562	0.00651772	0.00259687	0.00131071	0.00259687	0.00651772	0.00626562	
-0.000109186	5.08201e-05	5.08201e-05	-0.000109186	0.00602713	0.00680677	0.00262018	0.00125356	0.00262018	0.00680677	0.00602713	
-7.7315e-05	3.67299e-05	3.67299e-05	-7.7315e-05	0.0057799	0.00708705	0.00264065	0.00120103	0.00264065	0.00708705	0.0057799	
-4.45902e-05	2.16408e-05	2.16408e-05	-4.45902e-05	0.00552613	0.00735657	0.00265904	0.00115329	0.00265904	0.00735657	0.00552613	
-1.20441e-05	5.97618e-06	5.97618e-06	-1.20441e-05	0.00526819	0.00761339	0.00267609	0.00111045	0.00267609	0.00761339	0.00526819	
1.94794e-05	-9.88817e-06	-9.88817e-06	1.94794e-05	0.00500848	0.00785563	0.00269255	0.00107258	0.00269255	0.00785563	0.00500848	
4.93228e-05	-2.56254e-05	-2.56254e-05	4.93228e-05	0.00474946	0.00808153	0.00270917	0.00103971	0.00270917	0.00808153	0.00474946	
7.70083e-05	-4.0958e-05	-4.0958e-05	7.70083e-05	0.00449354	0.00828944	0.00272664	0.00101186	0.00272664	0.00828944	0.00449354	
0.000102227	-5.56574e-05	-5.56574e-05	0.000102227	0.0042431	0.00847787	0.00274561	0.000989035	0.00274561	0.00847787	0.0042431	
0.000124825	-6.95422e-05	-6.95422e-05	0.000124825	0.00400039	0.00864549	0.00276669	0.000971215	0.00276669	0.00864549	0.00400039	
0.000144785	-8.24766e-05	-8.24766e-05	0.000144785	0.0037675	0.00879115	0.0027904	0.000958386	0.0027904	0.00879115	0.0037675	
0.000162211	-9.43669e-05	-9.43669e-05	0.000162211	0.00354634	0.00891393	0.0028172	0.000950534	0.0028172	0.00891393	0.00354634	
0.000177304	-0.000105159	-0.000105159	0.000177304	0.00333861	0.0090131	0.00284745	0.000947648	0.00284745	0.0090131	0.00333861	
0.000190344	-0.000114832	-0.000114832	0.000190344	0.00314573	0.00908817	0.00288145	0.000949722	0.00288145	0.00908817	0.00314573	
0.000201669	-0.0001234	-0.0001234	0.000201669	0.00296887	0.00913888	0.00291939	0.000956758	0.00291939	0.00913888	0.00296887	
0.000211658	-0.000130899	-0.000130899	0.000211658	0.00280891	0.00916519	0.00296137	0.000968767	0.00296137	0.00916519	0.00280891	
0.000220707	-0.00013739	-0.00013739	0.000220707	0.00266644	0.00916732	0.00300739	0.000985766	0.00300739	0.00916732	0.00266644	
0.000229219	-0.00014295	-0.00014295	0.000229219	0.00254177	0.00914567	0.00305737	0.00100778	0.00305737	0.00914567	0.00254177	
0.000237587	-0.00014767	-0.00014767	0.000237587	0.0024349	0.00910091	0.00311115	0.00103483	0.00311115	0.00910091	0.0024349	
0.00024618	-0.00015165	-0.00015165	0.00024618	0.00234559	0.00903388	0.00316847	0.00106694	0.00316847	0.00903388	0.00234559	
0.000255335	-0.000154992	-0.000154992	0.000255335	0.00227333	0.00894563	0.003229	0.00110414	0.003229	0.00894563	0.00227333	
0.000265348	-0.000157802	-0.000157802	0.000265348	0.0022174	0.00883738	0.00329235	0.00114644	0.00329235	0.00883738	0.0022174	
0.000276467	-0.000160183	-0.000160183	0.000276467	0.00217689	0.00871049	0.00335804	0.00119383	0.00335804	0.00871049	0.00217689	
0.000288893	-0.000162232	-0.000162232	0.000288893	0.00215069	0.00856649	0.00342556	0.0012463	0.00342556	0.00856649	0.00215069	
0.000302772	-0.000164039	-0.000164039	0.000302772	0.00213761	0.008407	0.00349436	0.0013038	0.00349436	0.008407	0.00213761	
0.000318199	-0.000165684	-0.000165684	0.000318199	0.00213633	0.00823373	0.00356384	0.00136625	0.00356384	0.00823373	0.00213633	
0.000335218	-0.000167235	-0.000167235	0.000335218	0.00214548	0.00804847	0.00363338	0.00143356	0.00363338	0.00804847	0.00214548	
0.000353823	-0.000168749	-0.000168749	0.000353823	0.00216368	0.00785303	0.00370235	0.00150558	0.00370235	0.00785303	0.00216368	
0.000373963	-0.000170269	-0.000170269	0.000373963	0.00218953	0.00764925	0.00377012	0.00158212	0.00377012	0.00764925	0.00218953	
0.000395546	-0.000171824	-0.000171824	0.000395546	0.0022217	0.00743899	0.00383607	0.00166297	0.00383607	0.00743899	0.0022217	
0.000418442	-0.00017343	-0.00017343	0.000418442	0.00225892	0.00722404	0.00389958	0.00174783	0.00389958	0.00722404	0.00225892	
0.000442487	-0.000175088	-0.000175088	0.000442487	0.00229998	0.00700617	0.00396008	0.00183641	0.00396008	0.00700617	0.00229998	
0.000467491	-0.000176787	-0.000176787	0.000467491	0.00234382	0.0067871	0.00401701	0.00192831	0.00401701	0.0067871	0.00234382	
0.000493239	-0.000178504	-0.000178504	0.000493239	0.00238948	0.00656843	0.00406988	0.00202314	0.00406988	0.00656843	0.00238948	
0.000519496	-0.000180203	-0.000180203	0.000519496	0.00243615	0.00635169	0.00411821	0.00212043	0.00411821	0.00635169	0.00243615	
0.000546014	-0.00018184	-0.00018184	0.000546014	0.00248313	0.00613831	0.00416162	0.00221967	0.00416162	0.00613831	0.00248313	
0.000572533	-0.000183359	-0.000183359	0.000572533	0.00252991	0.00592958	0.00419976	0.00232033	0.00419976	0.00592958	0.00252991	
0.000598786	-0.0001847	-0.0001847	0.000598786	0.00257609	0.00572668	0.00423235	0.00242181	0.00423235	0.00572668	0.00257609	
0.000624502	-0.000185794	-0.000185794	0.000624502	0.0026214	0.00553067	0.00425917	0.00252353	0.00425917	0.00553067	0.0026214	
0.000649411	-0.000186569	-0.000186569	0.000649411	0.00266571	0.00534245	0.00428007	0.00262484	0.00428007	0.00534245	0.00266571	
0.000673244	-0.000186949	-0.000186949	0.000673244	0.002709	0.00516282	0.00429496	0.0027251	0.00429496	0.00516282	0.002709	
0.000695737	-0.000186859	-0.000186859	0.000695737	0.00275134	0.00499243	0.00430383	0.00282364	0.00430383	0.00499243	0.00275134	
0.000716638	-0.000186225	-0.000186225	0.000716638	0.0027929	0.00483181	0.00430672	0.00291982	0.00430672	0.00483181	0.0027929	
0.000735702	-0.000184975	-0.000184975	0.000735702	0.00283389	0.00468137	0.00430371	0.00301296	0.00430371	0.00468137	0.00283389	
0.0007527	-0.000183042	-0.000183042	0.0007527	0.0028746	0.00454141	0.00429498	0.00310244	0.00429498	0.00454141	0.0028746	
0.000767419	-0.000180369	-0.000180369	0.000767419	0.00291532	0.00441211	0.0042807	0.00318763	0.0042807	0.00441211	0.00291532	
0.000779666	-0.000176904	-0.000176904	0.000779666	0.00295639	0.00429357	0.00426115	0.00326795	0.00426115	0.00429357	0.00295639	
0.000789269	-0.000172611	-0.000172611	0.000789269	0.00299811	0.00418578	0.00423659	0.00334283	0.00423659	0.00418578	0.00299811	
0.000796078	-0.000167464	-0.000167464	0.000796078	0.00304078	0.00408868	0.00420734	0.00341178	0.00420734	0.00408868	0.00304078	
0.000799973	-0.000161452	-0.000161452	0.000799973	0.00308469	0.00400212	0.00417375	0.00347433	0.00417375	0.00400212	0.00308469	
0.000800861	-0.000154582	-0.000154582	0.000800861	0.00313007	0.0039259	0.00413617	0.00353008	0.00413617	0.0039259	0.00313007	
0.000798678	-0.000146876	-0.000146876	0.000798678	0.0031771	0.00385976	0.00409498	0.00357869	0.00409498	0.00385976	0.0031771	
0.000793394	-0.000138377	-0.000138377	0.000793394	0.00322592	0.0038034	0.00405057	0.00361988	0.00405057	0.0038034	0.00322592	
0.000785012	-0.000129145	-0.000129145	0.000785012	0.00327659	0.0037565	0.00400331	0.00365345	0.00400331	0.0037565	0.00327659	
0.000773569	-0.000119257	-0.000119257	0.000773569	0.00332913	0.00371869	0.00395358	0.00367926	0.00395358	0.00371869	0.00332913	
0.000759136	-0.000108809	-0.000108809	0.000759136	0.00338348	0.00368962	0.00390175	0.00369724	0.00390175	0.00368962	0.00338348	
0.000741821	-9.79151e-05	-9.79151e-05	0.000741821	0.00343953	0.00366887	0.00384818	0.00370741	0.00384818	0.00366887	0.00343953	
0.000721764	-8.67006e-05	-8.67006e-05	0.000721764	0.00349711	0.00365605	0.00379322	0.00370983	0.00379322	0.00365605	0.00349711	
0.000699139	-7.53049e-05	-7.53049e-05	0.000699139	0.003556	0.00365076	0.00373717	0.00370467	0.00373717	0.00365076	0.003556	
0.000674151	-6.38757e-05	-6.38757e-05	0.000674151	0.00361592	0.00365258	0.00368035	0.00369212	0.00368035	0.00365258	0.00361592	
0.000647035	-5.25665e-05	-5.25665e-05	0.000647035	0.00367659	0.00366109	0.00362304	0.00367248	0.00362304	0.00366109	0.00367659	
0.000618051	-4.15323e-05	-4.15323e-05	0.000618051	0.00373765	0.00367588	0.00356548	0.00364608	0.00356548	0.00367588	0.00373765	
0.000587484	-3.09253e-05	-3.09253e-05	0.000587484	0.00379874	0.00369653	0.00350792	0.00361331	0.00350792	0.00369653	0.00379874	
0.00055564	-2.08903e-05	-2.08903e-05	0.00055564	0.0038595	0.00372261	0.00345057	0.0035746	0.00345057	0.00372261	0.0038595	
0.000522837	-1.15602e-05	-1.15602e-05	0.000522837	0.00391955	0.00375371	0.00339361	0.00353044	0.00339361	0.00375371	0.00391955	
0.000489409	-3.05145e-06	-3.05145e-06	0.000489409	0.00397852	0.00378939	0.00333721	0.00348135	0.00333721	0.00378939	0.00397852	
0.000455696	4.54009e-06	4.54009e-06	0.000455696	0.00403605	0.00382922	0.00328152	0.00342787	0.00328152	0.00382922	0.00403605	
0.000422043	1.11432e-05	1.11432e-05	0.000422043	0.0040918	0.00387275	0.00322667	0.00337057	0.00322667	0.00387275	0.0040918	
0.000388792	1.67144e-05	1.67144e-05	0.000388792	0.00414547	0.00391955	0.00317279	0.00331004	0.00317279	0.00391955	0.00414547	
0.000356284	2.12401e-05	2.12401e-05	0.000356284	0.00419678	0.00396915	0.00311997	0.00324687	0.00311997	0.00396915	0.00419678	
0.00032485	2.47382e-05	2.47382e-05	0.00032485	0.00424551	0.00402107	0.00306831	0.00318166	0.00306831	0.00402107	0.00424551	
0.000294808	2.72582e-05	2.72582e-05	0.000294808	0.00429145	0.00407484	0.00301791	0.00311501	0.00301791	0.00407484	0.00429145	
0.000266464	2.888e-05	2.888e-05	0.000266464	0.00433447	0.00412996	0.00296884	0.0030475	0.00296884	0.00412996	0.00433447	
0.000240106	2.97119e-05	2.97119e-05	0.000240106	0.00437447	0.00418591	0.00292117	0.00297971	0.00292117	0.00418591	0.00437447	
0.000216004	2.98863e-05	2.98863e-05	0.000216004	0.00441142	0.00424219	0.00287499	0.0029122	0.00287499	0.00424219	0.00441142	
0.000194406	2.95549e-05	2.95549e-05	0.000194406	0.00444533	0.00429826	0.00283037	0.00284551	0.00283037	0.00429826	0.00444533	
0.000175542	2.8882e-05	2.8882e-05	0.000175542	0.00447624	0.00435357	0.00278739	0.00278014	0.00278739	0.00435357	0.00447624	
0.000159619	2.80367e-05	2.80367e-05	0.000159619	0.00450426	0.00440759	0.00274611	0.00271659	0.00274611	0.00440759	0.00450426	
0.000146826	2.71845e-05	2.71845e-05	0.000146826	0.00452955	0.00445975	0.00270663	0.00265531	0.00270663	0.00445975	0.00452955	
0.000137332	2.64769e-05	2.64769e-05	0.000137332	0.00455227	0.00450951	0.00266901	0.00259674	0.00266901	0.00450951	0.00455227	
0.000131288	2.60419e-05	2.60419e-05	0.000131288	0.00457265	0.0045563	0.00263335	0.00254127	0.00263335	0.0045563	0.00457265	
0.000128832	2.5973e-05	2.5973e-05	0.000128832	0.00459093	0.0045996	0.00259972	0.00248927	0.00259972	0.0045996	0.00459093	
0.000130089	2.63191e-05	2.63191e-05	0.000130089	0.00460737	0.00463885	0.00256821	0.0024411	0.00256821	0.00463885	0.00460737	
0.000135173	2.70744e-05	2.70744e-05	0.000135173	0.00462224	0.00467354	0.00253891	0.00239705	0.00253891	0.00467354	0.00462224	
0.000144193	2.81695e-05	2.81695e-05	0.000144193	0.00463583	0.00470317	0.00251188	0.00235743	0.00251188	0.00470317	0.00463583	
0.000157256	2.9463e-05	2.9463e-05	0.000157256	0.0046484	0.00472726	0.00248723	0.0023225	0.00248723	0.00472726	0.0046484	
0.000174464	3.07362e-05	3.07362e-05	0.000174464	0.00466021	0.00474537	0.00246501	0.0022925	0.00246501	0.00474537	0.00466021	
0.000195925	3.16882e-05	3.16882e-05	0.000195925	0.00467152	0.00475708	0.00244529	0.00226766	0.00244529	0.00475708	0.00467152	
0.00022175	3.19344e-05	3.19344e-05	0.00022175	0.00468252	0.00476202	0.00242815	0.0022482	0.00242815	0.00476202	0.00468252	
0.000252057	3.10073e-05	3.10073e-05	0.000252057	0.0046934	0.00475987	0.00241363	0.00223431	0.00241363	0.00475987	0.0046934	
0.000286971	2.83601e-05	2.83601e-05	0.000286971	0.00470428	0.00475034	0.00240177	0.00222619	0.00240177	0.00475034	0.00470428	
0.000326626	2.33736e-05	2.33736e-05	0.000326626	0.00471523	0.00473319	0.0023926	0.002224	0.0023926	0.00473319	0.00471523	
0.000371163	1.53654e-05	1.53654e-05	0.000371163	0.00472629	0.00470826	0.00238614	0.00222792	0.00238614	0.00470826	0.00472629	
0.000420731	3.60313e-06	3.60313e-06	0.000420731	0.0047374	0.00467542	0.0023824	0.00223812	0.0023824	0.00467542	0.0047374	
0.000475481	-1.26801e-05	-1.26801e-05	0.000475481	0.00474846	0.00463461	0.00238137	0.00225476	0.00238137	0.00463461	0.00474846	
0.000535567	-3.42676e-05	-3.42676e-05	0.000535567	0.00475928	0.00458583	0.00238301	0.00227801	0.00238301	0.00458583	0.00475928	
0.000601139	-6.19386e-05	-6.19386e-05	0.000601139	0.00476962	0.00452914	0.00238729	0.00230802	0.00238729	0.00452914	0.00476962	
0.000672337	-9.64455e-05	-9.64455e-05	0.000672337	0.00477914	0.00446465	0.00239415	0.00234495	0.00239415	0.00446465	0.00477914	
0.000749287	-0.000138491	-0.000138491	0.000749287	0.00478746	0.00439254	0.00240352	0.00238896	0.00240352	0.00439254	0.00478746	
0.000832093	-0.000188701	-0.000188701	0.000832093	0.00479411	0.00431305	0.00241532	0.00244018	0.00241532	0.00431305	0.00479411	
0.000920828	-0.000247605	-0.000247605	0.000920828	0.00479856	0.00422646	0.00242945	0.00249877	0.00242945	0.00422646	0.00479856	
0.00101553	-0.000315606	-0.000315606	0.00101553	0.00480024	0.00413311	0.00244579	0.00256487	0.00244579	0.00413311	0.00480024	
0.00111618	-0.000392963	-0.000392963	0.00111618	0.00479852	0.0040334	0.00246423	0.00263858	0.00246423	0.0040334	0.00479852	
0.0012227	-0.000479768	-0.000479768	0.0012227	0.00479272	0.00392774	0.00248463	0.00272003	0.00248463	0.00392774	0.00479272	
0.00133497	-0.000575928	-0.000575928	0.00133497	0.00478215	0.00381662	0.00250686	0.0028093	0.00250686	0.00381662	0.00478215	
0.00145277	-0.000681151	-0.000681151	0.00145277	0.0047661	0.00370054	0.00253077	0.00290647	0.00253077	0.00370054	0.0047661	
0.0015758	-0.000794937	-0.000794937	0.0015758	0.00474385	0.00358003	0.00255622	0.00301158	0.00255622	0.00358003	0.00474385	
0.00170368	-0.00091657	-0.00091657	0.00170368	0.00471473	0.00345564	0.00258304	0.00312466	0.00258304	0.00345564	0.00471473	
0.00183593	-0.00104512	-0.00104512	0.00183593	0.00467805	0.00332796	0.00261109	0.00324569	0.00261109	0.00332796	0.00467805	
0.00197196	-0.00117945	-0.00117945	0.00197196	0.0046332	0.00319757	0.00264021	0.00337462	0.00264021	0.00319757	0.0046332	
0.00211109	-0.00131822	-0.00131822	0.00211109	0.00457962	0.00306506	0.00267025	0.00351135	0.00267025	0.00306506	0.00457962	
0.00225252	-0.00145991	-0.00145991	0.00225252	0.00451684	0.00293103	0.00270108	0.00365577	0.00270108	0.00293103	0.00451684	
0.00239537	-0.00160283	-0.00160283	0.00239537	0.00444448	0.00279606	0.00273253	0.00380768	0.00273253	0.00279606	0.00444448	
0.00253864	-0.00174516	-0.00174516	0.00253864	0.00436228	0.00266075	0.00276448	0.00396688	0.00276448	0.00266075	0.00436228	
0.00268125	-0.00188498	-0.00188498	0.00268125	0.00427008	0.00252565	0.00279681	0.00413308	0.00279681	0.00252565	0.00427008	
0.00282203	-0.0020203	-0.0020203	0.00282203	0.00416789	0.00239133	0.00282937	0.00430595	0.00282937	0.00239133	0.00416789	
0.00295975	-0.00214909	-0.00214909	0.00295975	0.00405585	0.00225832	0.00286207	0.00448513	0.00286207	0.00225832	0.00405585	
0.00309311	-0.00226935	-0.00226935	0.00309311	0.00393426	0.00212713	0.00289479	0.00467018	0.00289479	0.00212713	0.00393426	
0.00322077	-0.00237911	-0.00237911	0.00322077	0.00380359	0.00199825	0.00292742	0.00486063	0.00292742	0.00199825	0.00380359	
0.00334139	-0.00247652	-0.00247652	0.00334139	0.00366446	0.00187214	0.00295989	0.00505595	0.00295989	0.00187214	0.00366446	
0.00345362	-0.00255984	-0.00255984	0.00345362	0.00351767	0.00174923	0.00299209	0.00525558	0.00299209	0.00174923	0.00351767	
0.00355611	-0.00262755	-0.00262755	0.00355611	0.00336416	0.00162995	0.00302394	0.00545889	0.00302394	0.00162995	0.00336416	
0.00364759	-0.00267831	-0.00267831	0.00364759	0.00320504	0.00151467	0.00305537	0.00566524	0.00305537	0.00151467	0.00320504	
0.00372683	-0.00271105	-0.00271105	0.00372683	0.00304155	0.00140374	0.0030863	0.00587394	0.0030863	0.00140374	0.00304155	
0.00379272	-0.00272497	-0.00272497	0.00379272	0.00287508	0.0012975	0.00311665	0.00608428	0.00311665	0.0012975	0.00287508	
0.00384426	-0.00271957	-0.00271957	0.00384426	0.00270709	0.00119624	0.00314636	0.00629551	0.00314636	0.00119624	0.00270709	
0.00388057	-0.00269468	-0.00269468	0.00388057	0.00253917	0.00110025	0.00317534	0.00650688	0.00317534	0.00110025	0.00253917	
0.00390095	-0.00265044	-0.00265044	0.00390095	0.00237293	0.00100979	0.00320354	0.00671762	0.00320354	0.00100979	0.00237293	
0.00390489	-0.00258732	-0.00258732	0.00390489	0.00221006	0.000925076	0.00323087	0.00692695	0.00323087	0.000925076	0.00221006	
0.00389205	-0.00250613	-0.00250613	0.00389205	0.00205223	0.000846332	0.00325726	0.00713411	0.00325726	0.000846332	0.00205223	
0.00386231	-0.00240795	-0.00240795	0.00386231	0.00190109	0.000773744	0.00328262	0.00733833	0.00328262	0.000773744	0.00190109	
0.00381577	-0.00229418	-0.00229418	0.00381577	0.00175825	0.000707484	0.00330687	0.00753886	0.00330687	0.000707484	0.00175825	
0.00375276	-0.00216646	-0.00216646	0.00375276	0.00162522	0.000647699	0.00332992	0.00773498	0.00332992	0.000647699	0.00162522	
0.0036738	-0.00202664	-0.00202664	0.0036738	0.00150341	0.000594518	0.00335169	0.00792598	0.00335169	0.000594518	0.00150341	
0.00357966	-0.00187677	-0.00187677	0.00357966	0.00139406	0.00054805	0.00337207	0.00811121	0.00337207	0.00054805	0.00139406	
0.00347131	-0.00171902	-0.00171902	0.00347131	0.00129823	0.000508381	0.00339097	0.00829003	0.00339097	0.000508381	0.00129823	
0.00334992	-0.00155565	-0.00155565	0.00334992	0.00121681	0.000475575	0.0034083	0.00846186	0.0034083	0.000475575	0.00121681	
0.00321683	-0.00138897	-0.00138897	0.00321683	0.00115041	0.00044967	0.00342394	0.00862616	0.00342394	0.00044967	0.00115041	
0.00307353	-0.00122124	-0.00122124	0.00307353	0.00109942	0.000430683	0.00343781	0.00878245	0.00343781	0.000430683	0.00109942	
0.00292167	-0.00105468	-0.00105468	0.00292167	0.00106395	0.000418599	0.0034498	0.00893029	0.0034498	0.000418599	0.00106395	
0.00276297	-0.000891388	-0.000891388	0.00276297	0.00104384	0.000413378	0.00345983	0.00906931	0.00345983	0.000413378	0.00104384	
0.00259924	-0.000733294	-0.000733294	0.00259924	0.00103864	0.000414948	0.0034678	0.00919919	0.0034678	0.000414948	0.00103864	
0.00243232	-0.000582127	-0.000582127	0.00243232	0.00104759	0.000423206	0.00347363	0.00931966	0.00347363	0.000423206	0.00104759	
0.00226405	-0.000439373	-0.000439373	0.00226405	0.00106966	0.000438016	0.00347725	0.00943052	0.00347725	0.000438016	0.00106966	
0.00209623	-0.00030625	-0.00030625	0.00209623	0.00110354	0.000459207	0.00347859	0.00953162	0.00347859	0.000459207	0.00110354	
0.00193061	-0.000183681	-0.000183681	0.00193061	0.00114765	0.000486575	0.00347762	0.00962286	0.00347762	0.000486575	0.00114765	
0.00176883	-7.22819e-05	-7.22819e-05	0.00176883	0.00120019	0.000519882	0.00347428	0.00970422	0.00347428	0.000519882	0.00120019	
0.00161238	2.76499e-05	2.76499e-05	0.00161238	0.0012591	0.000558853	0.00346857	0.00977568	0.00346857	0.000558853	0.0012591	
0.0014626	0.00011613	0.00011613	0.0014626	0.00132218	0.000603183	0.00346047	0.00983733	0.00346047	0.000603183	0.00132218	
0.00132063	0.000193482	0.000193482	0.00132063	0.00138703	0.000652536	0.00345001	0.00988924	0.00345001	0.000652536	0.00138703	
0.00118743	0.00026032	0.00026032	0.00118743	0.00145118	0.000706546	0.00343721	0.00993158	0.00343721	0.000706546	0.00145118	
0.00106367	0.000317523	0.000317523	0.00106367	0.00151205	0.000764825	0.00342213	0.00996451	0.00342213	0.000764825	0.00151205	
0.000949843	0.000366213	0.000366213	0.000949843	0.00156706	0.000826961	0.00340485	0.00998825	0.00340485	0.000826961	0.00156706	
0.000846151	0.00040771	0.00040771	0.000846151	0.00161363	0.000892526	0.00338546	0.010003	0.00338546	0.000892526	0.00161363	
0.000752564	0.000443501	0.000443501	0.000752564	0.00164924	0.000961081	0.00336408	0.0100091	0.00336408	0.000961081	0.00164924	
0.000668805	0.000475196	0.000475196	0.000668805	0.00167151	0.00103218	0.00334084	0.0100068	0.00334084	0.00103218	0.00167151	
0.000594363	0.000504481	0.000504481	0.000594363	0.00167817	0.00110538	0.00331591	0.00999638	0.00331591	0.00110538	0.00167817	
0.000528505	0.000533077	0.000533077	0.000528505	0.00166719	0.00118024	0.00328946	0.00997815	0.00328946	0.00118024	0.00166719	
0.000470303	0.000562693	0.000562693	0.000470303	0.00163675	0.00125634	0.00326169	0.00995243	0.00326169	0.00125634	0.00163675	
0.000418653	0.000594984	0.000594984	0.000418653	0.00158533	0.00133326	0.00323281	0.00991955	0.00323281	0.00133326	0.00158533	
0.000372306	0.00063151	0.00063151	0.000372306	0.00151171	0.00141063	0.00320306	0.00987983	0.00320306	0.00141063	0.00151171	
0.000329898	0.000673701	0.000673701	0.000329898	0.00141499	0.00148809	0.00317268	0.00983357	0.00317268	0.00148809	0.00141499	
0.00028999	0.000722825	0.000722825	0.00028999	0.00129466	0.00156531	0.00314193	0.00978111	0.00314193	0.00156531	0.00129466	
0.000251098	0.000779961	0.000779961	0.000251098	0.00115057	0.00164203	0.00311108	0.00972274	0.00311108	0.00164203	0.00115057	
0.00021173	0.000845974	0.000845974	0.00021173	0.000982942	0.00171799	0.0030804	0.00965875	0.0030804	0.00171799	0.000982942	
