0.113975	0.032538	-0.0438613	0.032538	0.113975	0.0630944	0.0131643	0.0491589	0.0491589	0.0131643	0.0630944	
0.114935	0.0293445	-0.0443158	0.0293445	0.114935	0.0636122	0.0145279	0.0497378	0.0497378	0.0145279	0.0636122	
0.115638	0.0262721	-0.0446411	0.0262721	0.115638	0.064189	0.0160533	0.0501684	0.0501684	0.0160533	0.064189	
0.116076	0.0233309	-0.0448451	0.0233309	0.116076	0.0648286	0.0177316	0.050456	0.050456	0.0177316	0.0648286	
0.116244	0.0205299	-0.0449353	0.0205299	0.116244	0.065534	0.0195534	0.0506061	0.0506061	0.0195534	0.065534	
0.116141	0.0178773	-0.0449194	0.0178773	0.116141	0.0663072	0.0215087	0.0506253	0.0506253	0.0215087	0.0663072	
0.115766	0.0153796	-0.0448045	0.0153796	0.115766	0.0671493	0.023587	0.0505204	0.0505204	0.023587	0.0671493	
0.11512	0.0130424	-0.0445977	0.0130424	0.11512	0.0680604	0.0257776	0.0502988	0.0502988	0.0257776	0.0680604	
0.114206	0.01087	-0.0443057	0.01087	0.114206	0.0690393	0.0280693	0.0499684	0.0499684	0.0280693	0.0690393	
0.11303	0.00886528	-0.0439349	0.00886528	0.11303	0.0700841	0.0304507	0.0495372	0.0495372	0.0304507	0.0700841	
0.111599	0.00703023	-0.0434914	0.00703023	0.111599	0.0711918	0.0329105	0.0490139	0.0490139	0.0329105	0.0711918	
0.109922	0.00536546	-0.0429811	0.00536546	0.109922	0.0723585	0.0354372	0.0484073	0.0484073	0.0354372	0.0723585	
0.10801	0.00387052	-0.0424095	0.00387052	0.10801	0.0735792	0.0380191	0.0477262	0.0477262	0.0380191	0.0735792	
0.105874	0.00254383	-0.0417818	0.00254383	0.105874	0.0748482	0.0406449	0.0469798	0.0469798	0.0406449	0.0748482	
0.103529	0.00138279	-0.0411031	0.00138279	0.103529	0.0761589	0.0433032	0.0461773	0.0461773	0.0433032	0.0761589	
0.10099	0.000383849	-0.0403781	0.000383849	0.10099	0.077504	0.0459829	0.045328	0.045328	0.0459829	0.077504	
0.0982735	-0.000457471	-0.0396112	-0.000457471	0.0982735	0.0788754	0.0486731	0.044441	0.044441	0.0486731	0.0788754	
0.0953965	-0.00114646	-0.0388066	-0.00114646	0.0953965	0.0802647	0.0513632	0.0435254	0.0435254	0.0513632	0.0802647	
0.0923777	-0.00168916	-0.0379686	-0.00168916	0.0923777	0.0816625	0.0540429	0.0425903	0.0425903	0.0540429	0.0816625	
0.0892364	-0.00209225	-0.037101	-0.00209225	0.0892364	0.0830595	0.0567023	0.0416444	0.0416444	0.0567023	0.0830595	
0.0859926	-0.00236303	-0.0362074	-0.00236303	0.0859926	0.0844459	0.0593319	0.0406964	0.0406964	0.0593319	0.0844459	
0.0826665	-0.00250924	-0.0352917	-0.00250924	0.0826665	0.0858116	0.0619225	0.0397546	0.0397546	0.0619225	0.0858116	
0.0792788	-0.00253904	-0.0343572	-0.00253904	0.0792788	0.0871464	0.0644655	0.0388269	0.0388269	0.0644655	0.0871464	
0.0758505	-0.00246089	-0.0334074	-0.00246089	0.0758505	0.0884403	0.0669526	0.0379211	0.0379211	0.0669526	0.0884403	
0.0724023	-0.00228349	-0.0324457	-0.00228349	0.0724023	0.0896833	0.0693763	0.0370444	0.0370444	0.0693763	0.0896833	
0.0689548	-0.00201565	-0.0314754	-0.00201565	0.0689548	0.0908656	0.0717292	0.0362037	0.0362037	0.0717292	0.0908656	
0.0655283	-0.00166625	-0.0304997	-0.00166625	0.0655283	0.0919776	0.0740046	0.0354056	0.0354056	0.0740046	0.0919776	
0.0621425	-0.00124416	-0.0295219	-0.00124416	0.0621425	0.0930104	0.0761964	0.0346559	0.0346559	0.0761964	0.0930104	
0.0588167	-0.000758122	-0.0285453	-0.000758122	0.0588167	0.0939553	0.0782987	0.0339602	0.0339602	0.0782987	0.0939553	
0.0555691	-0.000216741	-0.027573	-0.000216741	0.0555691	0.0948043	0.0803064	0.0333235	0.0333235	0.0803064	0.0948043	
0.0524172	0.000371623	-0.0266081	0.000371623	0.0524172	0.0955502	0.0822147	0.0327503	0.0327503	0.0822147	0.0955502	
0.0493776	0.000998891	-0.0256539	0.000998891	0.0493776	0.0961865	0.0840194	0.0322446	0.0322446	0.0840194	0.0961865	
0.0464654	0.00165733	-0.0247133	0.00165733	0.0464654	0.0967072	0.0857169	0.0318098	0.0318098	0.0857169	0.0967072	
0.0436948	0.00233957	-0.0237896	0.00233957	0.0436948	0.0971077	0.0873038	0.0314489	0.0314489	0.0873038	0.0971077	
0.0410786	0.00303868	-0.0228856	0.00303868	0.0410786	0.0973838	0.0887775	0.0311643	0.0311643	0.0887775	0.0973838	
0.0386281	0.00374819	-0.0220044	0.00374819	0.0386281	0.0975325	0.0901356	0.0309578	0.0309578	0.0901356	0.0975325	
0.0363534	0.00446207	-0.0211487	0.00446207	0.0363534	0.0975519	0.0913763	0.0308307	0.0308307	0.0913763	0.0975519	
0.0342629	0.00517481	-0.0203212	0.00517481	0.0342629	0.0974408	0.0924982	0.0307839	0.0307839	0.0924982	0.0974408	
0.0323637	0.00588141	-0.0195246	0.00588141	0.0323637	0.0971993	0.0935004	0.0308176	0.0308176	0.0935004	0.0971993	
0.0306612	0.00657735	-0.0187613	0.00657735	0.0306612	0.0968282	0.0943824	0.0309315	0.0309315	0.0943824	0.0968282	
0.0291594	0.00725864	-0.0180335	0.00725864	0.0291594	0.0963295	0.0951442	0.031125	0.031125	0.0951442	0.0963295	
0.0278607	0.00792179	-0.0173433	0.00792179	0.0278607	0.0957061	0.0957861	0.0313969	0.0313969	0.0957861	0.0957061	
0.0267661	0.00856378	-0.0166924	0.00856378	0.0267661	0.094962	0.0963088	0.0317455	0.0317455	0.0963088	0.094962	
0.0258751	0.00918207	-0.0160825	0.00918207	0.0258751	0.0941018	0.0967135	0.0321687	0.0321687	0.0967135	0.0941018	
0.0251858	0.00977456	-0.0155147	0.00977456	0.0251858	0.0931312	0.0970017	0.0326641	0.0326641	0.0970017	0.0931312	
0.0246949	0.0103396	-0.0149901	0.0103396	0.0246949	0.0920566	0.0971753	0.0332286	0.0332286	0.0971753	0.0920566	
0.0243978	0.0108759	-0.0145094	0.0108759	0.0243978	0.0908852	0.0972367	0.0338591	0.0338591	0.0972367	0.0908852	
0.0242889	0.0113825	-0.0140728	0.0113825	0.0242889	0.0896249	0.0971884	0.0345519	0.0345519	0.0971884	0.0896249	
0.0243611	0.0118588	-0.0136803	0.0118588	0.0243611	0.088284	0.0970333	0.0353029	0.0353029	0.0970333	0.088284	
0.0246065	0.0123045	-0.0133316	0.0123045	0.0246065	0.0868717	0.0967749	0.0361081	0.0361081	0.0967749	0.0868717	
0.0250163	0.0127197	-0.0130258	0.0127197	0.0250163	0.0853973	0.0964168	0.0369628	0.0369628	0.0964168	0.0853973	
0.0255808	0.0131043	-0.0127619	0.0131043	0.0255808	0.0838708	0.0959627	0.0378624	0.0378624	0.0959627	0.0838708	
0.0262894	0.0134588	-0.0125383	0.0134588	0.0262894	0.0823022	0.095417	0.0388018	0.0388018	0.095417	0.0823022	
0.0271311	0.0137836	-0.0123531	0.0137836	0.0271311	0.0807019	0.0947841	0.0397759	0.0397759	0.0947841	0.0807019	
0.0280942	0.0140793	-0.0122041	0.0140793	0.0280942	0.0790804	0.0940686	0.0407795	0.0407795	0.0940686	0.0790804	
0.0291668	0.0143465	-0.0120886	0.0143465	0.0291668	0.0774483	0.0932756	0.0418071	0.0418071	0.0932756	0.0774483	
0.0303363	0.0145861	-0.0120038	0.0145861	0.0303363	0.0758161	0.0924101	0.0428533	0.0428533	0.0924101	0.0758161	
0.0315904	0.0147985	-0.0119463	0.0147985	0.0315904	0.0741942	0.0914775	0.0439126	0.0439126	0.0914775	0.0741942	
0.0329162	0.0149847	-0.0119124	0.0149847	0.0329162	0.0725928	0.0904832	0.0449793	0.0449793	0.0904832	0.0725928	
0.0343013	0.0151451	-0.0118985	0.0151451	0.0343013	0.0710219	0.0894328	0.0460481	0.0460481	0.0894328	0.0710219	
0.035733	0.0152804	-0.0119002	0.0152804	0.035733	0.0694913	0.0883321	0.0471134	0.0471134	0.0883321	0.0694913	
0.0371991	0.0153911	-0.0119134	0.0153911	0.0371991	0.0680101	0.0871867	0.0481698	0.0481698	0.0871867	0.0680101	
0.0386873	0.0154776	-0.0119334	0.0154776	0.0386873	0.0665874	0.0860025	0.0492119	0.0492119	0.0860025	0.0665874	
0.0401861	0.0155403	-0.0119557	0.0155403	0.0401861	0.0652314	0.0847853	0.0502347	0.0502347	0.0847853	0.0652314	
0.0416842	0.0155793	-0.0119754	0.0155793	0.0416842	0.0639501	0.0835409	0.0512332	0.0512332	0.0835409	0.0639501	
0.0431708	0.0155949	-0.0119878	0.0155949	0.0431708	0.0627507	0.0822751	0.0522025	0.0522025	0.0822751	0.0627507	
0.0446358	0.015587	-0.0119882	0.015587	0.0446358	0.0616398	0.0809936	0.053138	0.053138	0.0809936	0.0616398	
0.0460695	0.0155556	-0.0119716	0.0155556	0.0460695	0.0606235	0.0797019	0.0540353	0.0540353	0.0797019	0.0606235	
0.0474632	0.0155005	-0.0119335	0.0155005	0.0474632	0.0597071	0.0784055	0.0548905	0.0548905	0.0784055	0.0597071	
0.0488085	0.0154215	-0.0118693	0.0154215	0.0488085	0.0588954	0.0771097	0.0556996	0.0556996	0.0771097	0.0588954	
0.0500982	0.0153183	-0.0117747	0.0153183	0.0500982	0.0581922	0.0758195	0.0564591	0.0564591	0.0758195	0.0581922	
0.0513254	0.0151907	-0.0116456	0.0151907	0.0513254	0.0576009	0.0745399	0.057166	0.057166	0.0745399	0.0576009	
0.0524842	0.0150382	-0.0114782	0.0150382	0.0524842	0.0571239	0.0732755	0.0578172	0.0578172	0.0732755	0.0571239	
0.0535697	0.0148606	-0.011269	0.0148606	0.0535697	0.0567632	0.0720306	0.0584105	0.0584105	0.0720306	0.0567632	
0.0545773	0.0146576	-0.0110149	0.0146576	0.0545773	0.0565197	0.0708093	0.0589434	0.0589434	0.0708093	0.0565197	
0.0555036	0.014429	-0.0107133	0.014429	0.0555036	0.056394	0.0696155	0.0594145	0.0594145	0.0696155	0.056394	
0.0563458	0.0141746	-0.0103619	0.0141746	0.0563458	0.0563858	0.0684527	0.0598221	0.0598221	0.0684527	0.0563858	
0.0571019	0.0138944	-0.00995923	0.0138944	0.0571019	0.0564941	0.0673239	0.0601654	0.0601654	0.0673239	0.0564941	
0.0577705	0.0135885	-0.00950399	0.0135885	0.0577705	0.0567173	0.0662319	0.0604438	0.0604438	0.0662319	0.0567173	
0.0583512	0.0132571	-0.00899567	0.0132571	0.0583512	0.0570532	0.0651794	0.0606569	0.0606569	0.0651794	0.0570532	
0.0588441	0.0129008	-0.0084343	0.0129008	0.0588441	0.057499	0.0641683	0.0608049	0.0608049	0.0641683	0.057499	
0.0592498	0.0125202	-0.00782056	0.0125202	0.0592498	0.0580512	0.0632005	0.0608885	0.0608885	0.0632005	0.0580512	
0.0595699	0.0121163	-0.00715573	0.0121163	0.0595699	0.058706	0.0622774	0.0609084	0.0609084	0.0622774	0.058706	
0.0598062	0.0116901	-0.00644178	0.0116901	0.0598062	0.0594586	0.0614	0.060866	0.060866	0.0614	0.0594586	
0.0599613	0.0112431	-0.00568132	0.0112431	0.0599613	0.0603043	0.0605691	0.0607629	0.0607629	0.0605691	0.0603043	
0.0600381	0.0107771	-0.00487763	0.0107771	0.0600381	0.0612375	0.0597851	0.060601	0.060601	0.0597851	0.0612375	
0.0600402	0.010294	-0.00403463	0.010294	0.0600402	0.0622524	0.059048	0.0603828	0.0603828	0.059048	0.0622524	
0.0599713	0.00979609	-0.0031569	0.00979609	0.0599713	0.0633426	0.0583576	0.0601108	0.0601108	0.0583576	0.0633426	
0.0598357	0.00928608	-0.00224963	0.00928608	0.0598357	0.0645016	0.0577134	0.0597879	0.0597879	0.0577134	0.0645016	
0.059638	0.00876684	-0.00131862	0.00876684	0.059638	0.0657224	0.0571146	0.0594175	0.0594175	0.0571146	0.0657224	
0.059383	0.00824157	-0.000370251	0.00824157	0.059383	0.0669977	0.05656	0.0590029	0.0590029	0.05656	0.0669977	
0.0590757	0.00771376	0.00058857	0.00771376	0.0590757	0.0683199	0.0560483	0.058548	0.058548	0.0560483	0.0683199	
0.0587216	0.00718718	0.00155043	0.00718718	0.0587216	0.0696814	0.055578	0.0580566	0.0580566	0.055578	0.0696814	
0.058326	0.00666585	0.00250747	0.00666585	0.058326	0.0710742	0.0551473	0.0575329	0.0575329	0.0551473	0.0710742	
0.0578945	0.00615403	0.00345142	0.00615403	0.0578945	0.0724902	0.0547543	0.0569813	0.0569813	0.0547543	0.0724902	
0.0574329	0.00565616	0.00437367	0.00565616	0.0574329	0.0739211	0.0543968	0.0564062	0.0564062	0.0543968	0.0739211	
0.0569469	0.00517689	0.00526535	0.00517689	0.0569469	0.0753587	0.0540726	0.0558122	0.0558122	0.0540726	0.0753587	
0.0564423	0.004721	0.00611735	0.004721	0.0564423	0.0767946	0.0537792	0.0552041	0.0552041	0.0537792	0.0767946	
0.0559249	0.00429337	0.00692041	0.00429337	0.0559249	0.0782204	0.0535143	0.0545867	0.0545867	0.0535143	0.0782204	
0.0554006	0.00389895	0.00766521	0.00389895	0.0554006	0.0796277	0.0532753	0.0539648	0.0539648	0.0532753	0.0796277	
0.054875	0.00354271	0.00834245	0.00354271	0.054875	0.0810082	0.0530596	0.0533433	0.0533433	0.0530596	0.0810082	
0.054354	0.00322961	0.00894286	0.00322961	0.054354	0.0823535	0.0528645	0.052727	0.052727	0.0528645	0.0823535	
0.053843	0.00296454	0.00945737	0.00296454	0.053843	0.0836556	0.0526873	0.0521209	0.0521209	0.0526873	0.0836556	
0.0533476	0.00275226	0.00987716	0.00275226	0.0533476	0.0849063	0.0525255	0.0515297	0.0515297	0.0525255	0.0849063	
0.0528732	0.00259738	0.0101937	0.00259738	0.0528732	0.0860979	0.0523765	0.0509582	0.0509582	0.0523765	0.0860979	
0.052425	0.0025043	0.0103988	0.0025043	0.052425	0.0872227	0.0522376	0.050411	0.050411	0.0522376	0.0872227	
0.0520081	0.00247715	0.010485	0.00247715	0.0520081	0.0882733	0.0521063	0.0498926	0.0498926	0.0521063	0.0882733	
0.0516275	0.00251976	0.0104451	0.00251976	0.0516275	0.0892425	0.0519802	0.0494075	0.0494075	0.0519802	0.0892425	
0.0512879	0.00263557	0.0102727	0.00263557	0.0512879	0.0901235	0.0518571	0.0489597	0.0489597	0.0518571	0.0901235	
0.0509937	0.00282767	0.00996207	0.00282767	0.0509937	0.0909097	0.0517345	0.0485534	0.0485534	0.0517345	0.0909097	
0.0507495	0.00309866	0.0095083	0.00309866	0.0507495	0.091595	0.0516105	0.0481923	0.0481923	0.0516105	0.091595	
0.0505591	0.00345069	0.00890728	0.00345069	0.0505591	0.0921736	0.051483	0.04788	0.04788	0.051483	0.0921736	
0.0504266	0.00388534	0.00815583	0.00388534	0.0504266	0.09264	0.0513501	0.04762	0.04762	0.0513501	0.09264	
0.0503554	0.00440369	0.00725173	0.00440369	0.0503554	0.0929895	0.0512103	0.0474152	0.0474152	0.0512103	0.0929895	
0.0503489	0.00500619	0.00619378	0.00500619	0.0503489	0.0932174	0.051062	0.0472685	0.0472685	0.051062	0.0932174	
0.0504102	0.00569271	0.00498183	0.00569271	0.0504102	0.0933199	0.0509038	0.0471825	0.0471825	0.0509038	0.0933199	
0.050542	0.00646247	0.00361681	0.00646247	0.050542	0.0932934	0.0507344	0.0471593	0.0471593	0.0507344	0.0932934	
0.0507466	0.00731406	0.0021008	0.00731406	0.0507466	0.0931351	0.050553	0.0472008	0.0472008	0.050553	0.0931351	
0.0510262	0.0082454	0.000436987	0.0082454	0.0510262	0.0928425	0.0503586	0.0473088	0.0473088	0.0503586	0.0928425	
0.0513825	0.00925376	-0.00137026	0.00925376	0.0513825	0.0924139	0.0501506	0.0474844	0.0474844	0.0501506	0.0924139	
0.0518169	0.0103358	-0.00331544	0.0103358	0.0518169	0.0918482	0.0499284	0.0477285	0.0477285	0.0499284	0.0918482	
0.0523303	0.0114874	-0.00539187	0.0114874	0.0523303	0.0911446	0.0496918	0.0480419	0.0480419	0.0496918	0.0911446	
0.0529233	0.012704	-0.00759175	0.012704	0.0529233	0.0903032	0.0494407	0.0484247	0.0484247	0.0494407	0.0903032	
0.0535961	0.0139803	-0.00990615	0.0139803	0.0535961	0.0893248	0.049175	0.048877	0.048877	0.049175	0.0893248	
0.0543484	0.0153103	-0.0123251	0.0153103	0.0543484	0.0882107	0.0488949	0.0493982	0.0493982	0.0488949	0.0882107	
0.0551796	0.0166879	-0.0148374	0.0166879	0.0551796	0.0869627	0.0486008	0.0499877	0.0499877	0.0486008	0.0869627	
0.0560884	0.0181058	-0.0174312	0.0181058	0.0560884	0.0855836	0.0482933	0.0506445	0.0506445	0.0482933	0.0855836	
0.0570732	0.0195569	-0.0200933	0.0195569	0.0570732	0.0840766	0.0479729	0.0513671	0.0513671	0.0479729	0.0840766	
0.0581319	0.0210332	-0.02281	0.0210332	0.0581319	0.0824456	0.0476404	0.0521539	0.0521539	0.0476404	0.0824456	
0.0592619	0.0225266	-0.0255665	0.0225266	0.0592619	0.0806952	0.0472968	0.0530028	0.0530028	0.0472968	0.0806952	
0.06046	0.0240286	-0.0283475	0.0240286	0.06046	0.0788305	0.046943	0.0539117	0.0539117	0.046943	0.0788305	
0.0617228	0.0255303	-0.031137	0.0255303	0.0617228	0.0768575	0.0465801	0.0548779	0.0548779	0.0465801	0.0768575	
0.0630459	0.0270229	-0.0339183	0.0270229	0.0630459	0.0747824	0.0462093	0.0558987	0.0558987	0.0462093	0.0747824	
0.064425	0.0284972	-0.0366746	0.0284972	0.064425	0.0726123	0.0458319	0.056971	0.056971	0.0458319	0.0726123	
0.0658547	0.0299441	-0.0393885	0.0299441	0.0658547	0.0703548	0.0454492	0.0580914	0.0580914	0.0454492	0.0703548	
0.0673296	0.0313545	-0.0420425	0.0313545	0.0673296	0.068018	0.0450625	0.0592567	0.0592567	0.0450625	0.068018	
0.0688434	0.0327195	-0.0446189	0.0327195	0.0688434	0.0656104	0.0446732	0.0604629	0.0604629	0.0446732	0.0656104	
0.0703896	0.0340302	-0.0471003	0.0340302	0.0703896	0.0631411	0.0442828	0.0617064	0.0617064	0.0442828	0.0631411	
0.0719613	0.0352779	-0.049469	0.0352779	0.0719613	0.0606197	0.0438924	0.0629832	0.0629832	0.0438924	0.0606197	
0.0735509	0.0364544	-0.051708	0.0364544	0.0735509	0.0580561	0.0435036	0.064289	0.064289	0.0435036	0.0580561	
0.0751505	0.0375517	-0.0538005	0.0375517	0.0751505	0.0554606	0.0431177	0.0656197	0.0656197	0.0431177	0.0554606	
0.0767519	0.0385625	-0.0557301	0.0385625	0.0767519	0.0528437	0.0427359	0.0669711	0.0669711	0.0427359	0.0528437	
0.0783465	0.0394798	-0.0574812	0.0394798	0.0783465	0.0502162	0.0423594	0.0683387	0.0683387	0.0423594	0.0502162	
0.0799253	0.0402973	-0.059039	0.0402973	0.0799253	0.0475893	0.0419894	0.0697182	0.0697182	0.0419894	0.0475893	
0.0814791	0.0410092	-0.0603893	0.0410092	0.0814791	0.0449742	0.0416269	0.0711052	0.0711052	0.0416269	0.0449742	
0.0829985	0.0416106	-0.0615191	0.0416106	0.0829985	0.0423823	0.0412728	0.0724954	0.0724954	0.0412728	0.0423823	
0.0844739	0.0420971	-0.0624164	0.0420971	0.0844739	0.0398248	0.040928	0.0738843	0.0738843	0.040928	0.0398248	
0.0858954	0.0424654	-0.0630704	0.0424654	0.0858954	0.0373132	0.0405933	0.0752678	0.0752678	0.0405933	0.0373132	
0.0872533	0.0427128	-0.0634716	0.0427128	0.0872533	0.0348589	0.0402692	0.0766417	0.0766417	0.0402692	0.0348589	
0.0885375	0.0428375	-0.0636118	0.0428375	0.0885375	0.032473	0.0399561	0.0780018	0.0780018	0.0399561	0.032473	
0.0897381	0.0428386	-0.0634842	0.0428386	0.0897381	0.0301666	0.0396545	0.0793443	0.0793443	0.0396545	0.0301666	
0.0908455	0.0427161	-0.0630834	0.0427161	0.0908455	0.0279504	0.0393645	0.0806652	0.0806652	0.0393645	0.0279504	
0.0918499	0.042471	-0.0624059	0.042471	0.0918499	0.0258349	0.0390861	0.0819611	0.0819611	0.0390861	0.0258349	
0.0927417	0.042105	-0.0614493	0.042105	0.0927417	0.0238303	0.0388194	0.0832283	0.0832283	0.0388194	0.0238303	
0.0935118	0.0416209	-0.0602131	0.0416209	0.0935118	0.0219462	0.038564	0.0844637	0.0844637	0.038564	0.0219462	
0.0941513	0.0410224	-0.0586985	0.0410224	0.0941513	0.0201918	0.0383196	0.085664	0.085664	0.0383196	0.0201918	
0.0946516	0.0403139	-0.056908	0.0403139	0.0946516	0.018576	0.0380859	0.0868266	0.0868266	0.0380859	0.018576	
0.0950046	0.0395008	-0.0548459	0.0395008	0.0950046	0.0171068	0.0378621	0.0879487	0.0879487	0.0378621	0.0171068	
0.0952026	0.0385892	-0.0525182	0.0385892	0.0952026	0.0157917	0.0376475	0.089028	0.089028	0.0376475	0.0157917	
0.0952387	0.0375862	-0.0499324	0.0375862	0.0952387	0.0146375	0.0374415	0.0900622	0.0900622	0.0374415	0.0146375	
0.0951063	0.0364993	-0.0470973	0.0364993	0.0951063	0.0136503	0.0372431	0.0910496	0.0910496	0.0372431	0.0136503	
0.0947997	0.0353368	-0.0440235	0.0353368	0.0947997	0.0128355	0.0370514	0.0919883	0.0919883	0.0370514	0.0128355	
0.0943136	0.0341078	-0.0407229	0.0341078	0.0943136	0.0121977	0.0368653	0.0928771	0.0928771	0.0368653	0.0121977	
0.0936438	0.0328215	-0.0372084	0.0328215	0.0936438	0.0117404	0.0366838	0.0937147	0.0937147	0.0366838	0.0117404	
0.0927866	0.031488	-0.0334946	0.031488	0.0927866	0.0114666	0.0365058	0.0945002	0.0945002	0.0365058	0.0114666	
0.0917394	0.0301176	-0.0295969	0.0301176	0.0917394	0.0113784	0.0363302	0.0952329	0.0952329	0.0363302	0.0113784	
0.0905001	0.0287208	-0.0255318	0.0287208	0.0905001	0.0114766	0.0361559	0.0959124	0.0959124	0.0361559	0.0114766	
0.0890678	0.0273086	-0.0213166	0.0273086	0.0890678	0.0117617	0.0359818	0.0965384	0.0965384	0.0359818	0.0117617	
0.0874424	0.0258918	-0.0169695	0.0258918	0.0874424	0.0122327	0.035807	0.0971108	0.0971108	0.035807	0.0122327	
0.0856246	0.0244816	-0.0125094	0.0244816	0.0856246	0.0128881	0.0356304	0.09763	0.09763	0.0356304	0.0128881	
0.0836161	0.023089	-0.00795537	0.023089	0.0836161	0.0137253	0.0354511	0.0980962	0.0980962	0.0354511	0.0137253	
0.0814197	0.0217248	-0.00332716	0.0217248	0.0814197	0.0147408	0.0352683	0.09851	0.09851	0.0352683	0.0147408	
0.0790389	0.0203998	0.0013554	0.0203998	0.0790389	0.0159302	0.0350814	0.0988721	0.0988721	0.0350814	0.0159302	
0.0764782	0.0191244	0.00607237	0.0191244	0.0764782	0.0172883	0.0348897	0.0991833	0.0991833	0.0348897	0.0172883	
0.073743	0.0179086	0.0108039	0.0179086	0.073743	0.018809	0.0346927	0.0994447	0.0994447	0.0346927	0.018809	
0.0708398	0.0167621	0.0155302	0.0167621	0.0708398	0.0204854	0.0344903	0.0996573	0.0996573	0.0344903	0.0204854	
0.0677756	0.015694	0.0202321	0.015694	0.0677756	0.0223097	0.0342822	0.0998224	0.0998224	0.0342822	0.0223097	
0.0645586	0.0147129	0.0248906	0.0147129	0.0645586	0.0242735	0.0340685	0.0999412	0.0999412	0.0340685	0.0242735	
0.0611976	0.0138265	0.0294875	0.0138265	0.0611976	0.0263675	0.0338495	0.100015	0.100015	0.0338495	0.0263675	
0.0577023	0.0130422	0.0340051	0.0130422	0.0577023	0.028582	0.0336254	0.100046	0.100046	0.0336254	0.028582	
0.0540829	0.0123663	0.0384267	0.0123663	0.0540829	0.0309064	0.033397	0.100034	0.100034	0.033397	0.0309064	
0.0503506	0.0118045	0.0427364	0.0118045	0.0503506	0.0333297	0.0331651	0.0999819	0.0999819	0.0331651	0.0333297	
0.0465171	0.0113615	0.0469195	0.0113615	0.0465171	0.0358404	0.0329306	0.0998907	0.0998907	0.0329306	0.0358404	
0.0425945	0.0110414	0.0509621	0.0110414	0.0425945	0.0384264	0.0326948	0.0997619	0.0997619	0.0326948	0.0384264	
0.0385957	0.0108471	0.0548517	0.0108471	0.0385957	0.0410754	0.032459	0.0995969	0.0995969	0.032459	0.0410754	
0.0345339	0.0107809	0.0585769	0.0107809	0.0345339	0.0437746	0.0322249	0.0993973	0.0993973	0.0322249	0.0437746	
0.0304227	0.0108438	0.0621276	0.0108438	0.0304227	0.0465111	0.0319942	0.0991644	0.0991644	0.0319942	0.0465111	
0.026276	0.0110363	0.0654951	0.0110363	0.026276	0.0492717	0.0317689	0.0988995	0.0988995	0.0317689	0.0492717	
0.022108	0.0113578	0.0686719	0.0113578	0.022108	0.0520431	0.0315513	0.0986039	0.0986039	0.0315513	0.0520431	
0.017933	0.0118067	0.071652	0.0118067	0.017933	0.0548119	0.0313435	0.098279	0.098279	0.0313435	0.0548119	
0.0137656	0.0123808	0.0744305	0.0123808	0.0137656	0.0575647	0.031148	0.0979257	0.0979257	0.031148	0.0575647	
0.00962018	0.0130768	0.0770042	0.0130768	0.00962018	0.0602882	0.0309674	0.0975453	0.0975453	0.0309674	0.0602882	
0.00551128	0.0138908	0.0793708	0.0138908	0.00551128	0.0629694	0.0308045	0.0971387	0.0971387	0.0308045	0.0629694	
0.00145325	0.014818	0.0815297	0.014818	0.00145325	0.0655951	0.030662	0.0967068	0.0967068	0.030662	0.0655951	
-0.00253974	0.015853	0.0834812	0.015853	-0.00253974	0.0681529	0.0305427	0.0962505	0.0962505	0.0305427	0.0681529	
-0.00645374	0.0169897	0.0852271	0.0169897	-0.00645374	0.0706302	0.0304497	0.0957706	0.0957706	0.0304497	0.0706302	
-0.0102751	0.0182214	0.08677	0.0182214	-0.0102751	0.0730151	0.0303859	0.0952677	0.0952677	0.0303859	0.0730151	
-0.0139907	0.0195409	0.088114	0.0195409	-0.0139907	0.0752961	0.0303543	0.0947425	0.0947425	0.0303543	0.0752961	
-0.0175876	0.0209404	0.0892637	0.0209404	-0.0175876	0.0774622	0.0303578	0.0941954	0.0941954	0.0303578	0.0774622	
-0.0210536	0.0224118	0.0902251	0.0224118	-0.0210536	0.0795029	0.0303994	0.093627	0.093627	0.0303994	0.0795029	
-0.024377	0.0239468	0.0910046	0.0239468	-0.024377	0.0814084	0.030482	0.0930375	0.0930375	0.030482	0.0814084	
-0.0275466	0.0255367	0.0916098	0.0255367	-0.0275466	0.0831694	0.0306084	0.0924272	0.0924272	0.0306084	0.0831694	
-0.0305521	0.0271725	0.0920486	0.0271725	-0.0305521	0.0847776	0.0307811	0.0917965	0.0917965	0.0307811	0.0847776	
-0.0333837	0.0288454	0.0923296	0.0288454	-0.0333837	0.0862251	0.0310029	0.0911455	0.0911455	0.0310029	0.0862251	
-0.0360326	0.0305463	0.0924619	0.0305463	-0.0360326	0.087505	0.031276	0.0904743	0.0904743	0.031276	0.087505	
-0.0384905	0.0322663	0.0924549	0.0322663	-0.0384905	0.0886111	0.0316026	0.089783	0.089783	0.0316026	0.0886111	
-0.0407503	0.0339965	0.0923185	0.0339965	-0.0407503	0.0895381	0.0319847	0.0890717	0.0890717	0.0319847	0.0895381	
-0.0428054	0.0357283	0.0920625	0.0357283	-0.0428054	0.0902815	0.0324241	0.0883403	0.0883403	0.0324241	0.0902815	
-0.0446503	0.0374532	0.0916971	0.0374532	-0.0446503	0.0908377	0.0329221	0.0875888	0.0875888	0.0329221	0.0908377	
