-0.0288533	-0.170897	-0.0288533	0.0288533	0.170897	0.0288533	
-0.0237154	-0.157212	-0.0237154	0.0237154	0.157212	0.0237154	
-0.0191567	-0.143786	-0.0191567	0.0191567	0.143786	0.0191567	
-0.0150665	-0.13094	-0.0150665	0.0150665	0.13094	0.0150665	
-0.0113119	-0.118935	-0.0113119	0.0113119	0.118935	0.0113119	
-0.00776368	-0.107949	-0.00776368	0.00776368	0.107949	0.00776368	
-0.00432144	-0.0980652	-0.00432144	0.00432144	0.0980652	0.00432144	
-0.00093357	-0.0892663	-0.00093357	0.00093357	0.0892663	0.00093357	
0.0023894	-0.0814372	0.0023894	-0.0023894	0.0814372	-0.0023894	
0.00557085	-0.0743759	0.00557085	-0.00557085	0.0743759	-0.00557085	
0.00847417	-0.0678134	0.00847417	-0.00847417	0.0678134	-0.00847417	
0.0109185	-0.061441	0.0109185	-0.0109185	0.061441	-0.0109185	
0.0127023	-0.0549431	0.0127023	-0.0127023	0.0549431	-0.0127023	
0.0136328	-0.0480347	0.0136328	-0.0136328	0.0480347	-0.0136328	
0.0135561	-0.0404982	0.0135561	-0.0135561	0.0404982	-0.0135561	
0.012386	-0.0322181	0.012386	-0.012386	0.0322181	-0.012386	
0.0101263	-0.0232074	0.0101263	-0.0101263	0.0232074	-0.0101263	
0.0068837	-0.0136231	0.0068837	-0.0068837	0.0136231	-0.0068837	
0.00286991	-0.0037663	0.00286991	-0.00286991	0.0037663	-0.00286991	
-0.00160846	0.00593279	-0.00160846	0.00160846	-0.00593279	0.00160846	
-0.00617122	0.0149472	-0.00617122	0.00617122	-0.0149472	0.00617122	
-0.0103949	0.0226987	-0.0103949	0.0103949	-0.0226987	0.0103949	
-0.0138487	0.0286131	-0.0138487	0.0138487	-0.0286131	0.0138487	
-0.0161329	0.0321787	-0.0161329	0.0161329	-0.0321787	0.0161329	
-0.0169143	0.0330025	-0.0169143	0.0169143	-0.0330025	0.0169143	
-0.015957	0.0308552	-0.015957	0.015957	-0.0308552	0.015957	
-0.0131438	0.025703	-0.0131438	0.0131438	-0.025703	0.0131438	
-0.00848817	0.0177185	-0.00848817	0.00848817	-0.0177185	0.00848817	
-0.00213426	0.00727372	-0.00213426	0.00213426	-0.00727372	0.00213426	
0.00565226	-0.0050866	0.00565226	-0.00565226	0.0050866	-0.00565226	
0.0145032	-0.0186863	0.0145032	-0.0145032	0.0186863	-0.0145032	
0.0239733	-0.0327689	0.0239733	-0.0239733	0.0327689	-0.0239733	
0.0335711	-0.0465529	0.0335711	-0.0335711	0.0465529	-0.0335711	
0.0427912	-0.059286	0.0427912	-0.0427912	0.059286	-0.0427912	
0.0511477	-0.0702933	0.0511477	-0.0511477	0.0702933	-0.0511477	
0.0582056	-0.0790162	0.0582056	-0.0582056	0.0790162	-0.0582056	
0.0636082	-0.0850413	0.0636082	-0.0636082	0.0850413	-0.0636082	
0.0671005	-0.0881184	0.0671005	-0.0671005	0.0881184	-0.0671005	
0.0685459	-0.0881672	0.0685459	-0.0685459	0.0881672	-0.0685459	
0.0679353	-0.0852765	0.0679353	-0.0679353	0.0852765	-0.0679353	
0.0653889	-0.0796933	0.0653889	-0.0653889	0.0796933	-0.0653889	
0.0611485	-0.071806	0.0611485	-0.0611485	0.071806	-0.0611485	
0.0555622	-0.0621196	0.0555622	-0.0555622	0.0621196	-0.0555622	
0.0490608	-0.0512235	0.0490608	-0.0490608	0.0512235	-0.0490608	
0.0421285	-0.0397542	0.0421285	-0.0421285	0.0397542	-0.0421285	
0.0352691	-0.0283514	0.0352691	-0.0352691	0.0283514	-0.0352691	
0.0289716	-0.0176117	0.0289716	-0.0289716	0.0176117	-0.0289716	
0.0236768	-0.00804226	0.0236768	-0.0236768	0.00804226	-0.0236768	
0.0197478	-1.89662e-05	0.0197478	-0.0197478	1.89662e-05	-0.0197478	
0.0174489	0.00624732	0.0174489	-0.0174489	-0.00624732	-0.0174489	
0.016931	0.010731	0.016931	-0.016931	-0.010731	-0.016931	
0.0182277	0.013596	0.0182277	-0.0182277	-0.013596	-0.0182277	
0.0212596	0.0151823	0.0212596	-0.0212596	-0.0151823	-0.0212596	
0.0258477	0.0159751	0.0258477	-0.0258477	-0.0159751	-0.0258477	
0.0317328	0.0165596	0.0317328	-0.0317328	-0.0165596	-0.0317328	
0.0385996	0.0175648	0.0385996	-0.0385996	-0.0175648	-0.0385996	
0.046103	0.019604	0.046103	-0.046103	-0.019604	-0.046103	
0.0538961	0.0232163	0.0538961	-0.0538961	-0.0232163	-0.0538961	
0.0616549	0.0288152	0.0616549	-0.0616549	-0.0288152	-0.0616549	
0.0691011	0.0366505	0.0691011	-0.0691011	-0.0366505	-0.0691011	
0.0760202	0.046785	0.0760202	-0.0760202	-0.046785	-0.0760202	
0.0822739	0.0590874	0.0822739	-0.0822739	-0.0590874	-0.0822739	
0.0878055	0.073242	0.0878055	-0.0878055	-0.073242	-0.0878055	
0.0926384	0.088772	0.0926384	-0.0926384	-0.088772	-0.0926384	
0.0968674	0.105074	0.0968674	-0.0968674	-0.105074	-0.0968674	
0.100642	0.121462	0.100642	-0.100642	-0.121462	-0.100642	
0.104145	0.137214	0.104145	-0.104145	-0.137214	-0.104145	
0.107562	0.15162	0.107562	-0.107562	-0.15162	-0.107562	
0.111058	0.164032	0.111058	-0.111058	-0.164032	-0.111058	
0.114745	0.173909	0.114745	-0.114745	-0.173909	-0.114745	
0.118661	0.180853	0.118661	-0.118661	-0.180853	-0.118661	
0.122752	0.184642	0.122752	-0.122752	-0.184642	-0.122752	
0.126873	0.185245	0.126873	-0.126873	-0.185245	-0.126873	
0.130787	0.182834	0.130787	-0.130787	-0.182834	-0.130787	
0.134191	0.17777	0.134191	-0.134191	-0.17777	-0.134191	
0.136745	0.170586	0.136745	-0.136745	-0.170586	-0.136745	
0.138106	0.161943	0.138106	-0.138106	-0.161943	-0.138106	
0.137975	0.152582	0.137975	-0.137975	-0.152582	-0.137975	
0.136135	0.143266	0.136135	-0.136135	-0.143266	-0.136135	
0.132489	0.134713	0.132489	-0.132489	-0.134713	-0.132489	
0.127084	0.127537	0.127084	-0.127084	-0.127537	-0.127084	
0.120125	0.122194	0.120125	-0.120125	-0.122194	-0.120125	
0.111973	0.118945	0.111973	-0.111973	-0.118945	-0.111973	
0.103127	0.11784	0.103127	-0.103127	-0.11784	-0.103127	
0.0941977	0.118713	0.0941977	-0.0941977	-0.118713	-0.0941977	
0.0858587	0.121213	0.0858587	-0.0858587	-0.121213	-0.0858587	
0.0788008	0.124844	0.0788008	-0.0788008	-0.124844	-0.0788008	
0.0736766	0.129023	0.0736766	-0.0736766	-0.129023	-0.0736766	
0.0710464	0.133141	0.0710464	-0.0710464	-0.133141	-0.0710464	
0.0713302	0.136631	0.0713302	-0.0713302	-0.136631	-0.0713302	
0.074768	0.139027	0.074768	-0.074768	-0.139027	-0.074768	
0.0813926	0.140005	0.0813926	-0.0813926	-0.140005	-0.0813926	
0.0910174	0.139414	0.0910174	-0.0910174	-0.139414	-0.0910174	
0.103241	0.137289	0.103241	-0.103241	-0.137289	-0.103241	
0.117471	0.133835	0.117471	-0.117471	-0.133835	-0.117471	
0.132957	0.129405	0.132957	-0.132957	-0.129405	-0.132957	
0.148846	0.124462	0.148846	-0.148846	-0.124462	-0.148846	
0.164238	0.119531	0.164238	-0.164238	-0.119531	-0.164238	
0.178257	0.115146	0.178257	-0.178257	-0.115146	-0.178257	
0.190108	0.111807	0.190108	-0.190108	-0.111807	-0.190108	
0.199137	0.109934	0.199137	-0.199137	-0.109934	-0.199137	
0.204878	0.109834	0.204878	-0.204878	-0.109834	-0.204878	
0.207083	0.111678	0.207083	-0.207083	-0.111678	-0.207083	
0.205731	0.115489	0.205731	-0.205731	-0.115489	-0.205731	
0.201028	0.121139	0.201028	-0.201028	-0.121139	-0.201028	
0.193379	0.128361	0.193379	-0.193379	-0.128361	-0.193379	
0.183356	0.136765	0.183356	-0.183356	-0.136765	-0.183356	
0.171652	0.145863	0.171652	-0.171652	-0.145863	-0.171652	
0.159023	0.155104	0.159023	-0.159023	-0.155104	-0.159023	
0.146245	0.163906	0.146245	-0.146245	-0.163906	-0.146245	
0.134056	0.171699	0.134056	-0.134056	-0.171699	-0.134056	
0.123116	0.17796	0.123116	-0.123116	-0.17796	-0.123116	
0.113969	0.182251	0.113969	-0.113969	-0.182251	-0.113969	
0.107021	0.184253	0.107021	-0.107021	-0.184253	-0.107021	
0.102514	0.18379	0.102514	-0.102514	-0.18379	-0.102514	
0.100527	0.180841	0.100527	-0.100527	-0.180841	-0.100527	
0.100973	0.17555	0.100973	-0.100973	-0.17555	-0.100973	
0.103612	0.168208	0.103612	-0.103612	-0.168208	-0.103612	
0.108071	0.159239	0.108071	-0.108071	-0.159239	-0.108071	
0.113877	0.149157	0.113877	-0.113877	-0.149157	-0.113877	
0.120486	0.138531	0.120486	-0.120486	-0.138531	-0.120486	
0.127333	0.127931	0.127333	-0.127333	-0.127931	-0.127333	
0.133874	0.117881	0.133874	-0.133874	-0.117881	-0.133874	
0.139627	0.108813	0.139627	-0.139627	-0.108813	-0.139627	
0.144215	0.101033	0.144215	-0.144215	-0.101033	-0.144215	
0.147396	0.0946889	0.147396	-0.147396	-0.0946889	-0.147396	
0.149081	0.0897708	0.149081	-0.149081	-0.0897708	-0.149081	
0.149333	0.0861089	0.149333	-0.149333	-0.0861089	-0.149333	
0.148364	0.0833976	0.148364	-0.148364	-0.0833976	-0.148364	
0.146498	0.0812277	0.146498	-0.146498	-0.0812277	-0.146498	
0.144141	0.0791292	0.144141	-0.144141	-0.0791292	-0.144141	
0.141734	0.0766195	0.141734	-0.141734	-0.0766195	-0.141734	
0.1397	0.0732527	0.1397	-0.1397	-0.0732527	-0.1397	
0.138405	0.0686646	0.138405	-0.138405	-0.0686646	-0.138405	
0.138116	0.0626126	0.138116	-0.138116	-0.0626126	-0.138116	
0.138981	0.0550033	0.138981	-0.138981	-0.0550033	-0.138981	
0.141007	0.0459095	0.141007	-0.141007	-0.0459095	-0.141007	
0.144071	0.0355729	0.144071	-0.144071	-0.0355729	-0.144071	
0.147928	0.0243924	0.147928	-0.147928	-0.0243924	-0.147928	
0.152241	0.0129001	0.152241	-0.152241	-0.0129001	-0.152241	
0.156617	0.00172428	0.156617	-0.156617	-0.00172428	-0.156617	
0.160643	-0.00845628	0.160643	-0.160643	0.00845628	-0.160643	
0.163929	-0.0169651	0.163929	-0.163929	0.0169651	-0.163929	
0.166149	-0.0231832	0.166149	-0.166149	0.0231832	-0.166149	
0.167073	-0.0266017	0.167073	-0.167073	0.0266017	-0.167073	
0.166596	-0.0268695	0.166596	-0.166596	0.0268695	-0.166596	
0.164751	-0.0238287	0.164751	-0.164751	0.0238287	-0.164751	
0.161718	-0.0175362	0.161718	-0.161718	0.0175362	-0.161718	
0.157811	-0.00826726	0.157811	-0.157811	0.00826726	-0.157811	
0.15346	0.00349875	0.15346	-0.15346	-0.00349875	-0.15346	
0.149177	0.0171113	0.149177	-0.149177	-0.0171113	-0.149177	
0.145509	0.0317966	0.145509	-0.145509	-0.0317966	-0.145509	
0.142994	0.0467179	0.142994	-0.142994	-0.0467179	-0.142994	
0.142103	0.0610401	0.142103	-0.142103	-0.0610401	-0.142103	
0.143193	0.073996	0.143193	-0.143193	-0.073996	-0.143193	
0.146464	0.0849445	0.146464	-0.146464	-0.0849445	-0.146464	
0.151933	0.0934181	0.151933	-0.151933	-0.0934181	-0.151933	
0.159416	0.0991529	0.159416	-0.159416	-0.0991529	-0.159416	
0.168535	0.102101	0.168535	-0.168535	-0.102101	-0.168535	
0.178746	0.102424	0.178746	-0.178746	-0.102424	-0.178746	
0.189372	0.100464	0.189372	-0.189372	-0.100464	-0.189372	
0.199659	0.0967078	0.199659	-0.199659	-0.0967078	-0.199659	
0.208839	0.0917334	0.208839	-0.208839	-0.0917334	-0.208839	
0.216184	0.0861536	0.216184	-0.216184	-0.0861536	-0.216184	
0.221072	0.0805592	0.221072	-0.221072	-0.0805592	-0.221072	
0.223027	0.075467	0.223027	-0.223027	-0.075467	-0.223027	
0.221761	0.0712754	0.221761	-0.221761	-0.0712754	-0.221761	
0.217187	0.0682336	0.217187	-0.217187	-0.0682336	-0.217187	
0.209426	0.066423	0.209426	-0.209426	-0.066423	-0.209426	
0.198792	0.0657548	0.198792	-0.198792	-0.0657548	-0.198792	
0.185768	0.0659812	0.185768	-0.185768	-0.0659812	-0.185768	
0.170964	0.0667195	0.170964	-0.170964	-0.0667195	-0.170964	
0.155081	0.0674871	0.155081	-0.155081	-0.0674871	-0.155081	
0.138859	0.0677426	0.138859	-0.138859	-0.0677426	-0.138859	
0.123028	0.0669324	0.123028	-0.123028	-0.0669324	-0.123028	
0.10827	0.064536	0.10827	-0.10827	-0.064536	-0.10827	
0.0951766	0.0601085	0.0951766	-0.0951766	-0.0601085	-0.0951766	
0.0842212	0.0533169	0.0842212	-0.0842212	-0.0533169	-0.0842212	
0.075735	0.0439674	0.075735	-0.075735	-0.0439674	-0.075735	
0.0698978	0.0320217	0.0698978	-0.0698978	-0.0320217	-0.0698978	
0.066736	0.0176034	0.066736	-0.066736	-0.0176034	-0.066736	
0.0661315	0.000992013	0.0661315	-0.0661315	-0.000992013	-0.0661315	
0.0678384	-0.0173928	0.0678384	-0.0678384	0.0173928	-0.0678384	
0.0715081	-0.0370159	0.0715081	-0.0715081	0.0370159	-0.0715081	
0.0767182	-0.0572587	0.0767182	-0.0767182	0.0572587	-0.0767182	
0.0830056	-0.0774569	0.0830056	-0.0830056	0.0774569	-0.0830056	
0.0898992	-0.0969407	0.0898992	-0.0898992	0.0969407	-0.0898992	
0.0969521	-0.115076	0.0969521	-0.0969521	0.115076	-0.0969521	
0.103769	-0.131306	0.103769	-0.103769	0.131306	-0.103769	
0.110027	-0.145185	0.110027	-0.110027	0.145185	-0.110027	
0.115493	-0.15641	0.115493	-0.115493	0.15641	-0.115493	
0.120031	-0.164839	0.120031	-0.120031	0.164839	-0.120031	
0.1236	-0.170504	0.1236	-0.1236	0.170504	-0.1236	
0.126244	-0.173605	0.126244	-0.126244	0.173605	-0.126244	
0.12808	-0.174493	0.12808	-0.12808	0.174493	-0.12808	
0.129274	-0.173639	0.129274	-0.129274	0.173639	-0.129274	
0.130015	-0.171593	0.130015	-0.130015	0.171593	-0.130015	
0.130489	-0.168934	0.130489	-0.130489	0.168934	-0.130489	
0.130849	-0.166216	0.130849	-0.130849	0.166216	-0.130849	
0.131197	-0.163915	0.131197	-0.131197	0.163915	-0.131197	
0.131561	-0.162389	0.131561	-0.131561	0.162389	-0.131561	
0.131889	-0.161841	0.131889	-0.131889	0.161841	-0.131889	
0.132052	-0.162306	0.132052	-0.132052	0.162306	-0.132052	
0.131852	-0.163651	0.131852	-0.131852	0.163651	-0.131852	
0.131046	-0.165598	0.131046	-0.131046	0.165598	-0.131046	
0.129373	-0.167756	0.129373	-0.129373	0.167756	-0.129373	
0.12659	-0.169667	0.12659	-0.12659	0.169667	-0.12659	
0.122503	-0.170856	0.122503	-0.122503	0.170856	-0.122503	
0.117002	-0.170887	0.117002	-0.117002	0.170887	-0.117002	
0.110082	-0.169402	0.110082	-0.110082	0.169402	-0.110082	
0.101859	-0.166164	0.101859	-0.101859	0.166164	-0.101859	
0.0925705	-0.161077	0.0925705	-0.0925705	0.161077	-0.0925705	
0.0825628	-0.154202	0.0825628	-0.0825628	0.154202	-0.0825628	
0.0722674	-0.145748	0.0722674	-0.0722674	0.145748	-0.0722674	
0.0621672	-0.136066	0.0621672	-0.0621672	0.136066	-0.0621672	
0.0527556	-0.125618	0.0527556	-0.0527556	0.125618	-0.0527556	
0.0444942	-0.114951	0.0444942	-0.0444942	0.114951	-0.0444942	
0.0377721	-0.104656	0.0377721	-0.0377721	0.104656	-0.0377721	
0.0328704	-0.0953303	0.0328704	-0.0328704	0.0953303	-0.0328704	
0.0299373	-0.0875362	0.0299373	-0.0299373	0.0875362	-0.0299373	
0.0289728	-0.0817602	0.0289728	-0.0289728	0.0817602	-0.0289728	
0.0298272	-0.0783776	0.0298272	-0.0298272	0.0783776	-0.0298272	
0.0322115	-0.077623	0.0322115	-0.0322115	0.077623	-0.0322115	
0.0357188	-0.0795691	0.0357188	-0.0357188	0.0795691	-0.0357188	
0.0398565	-0.0841183	0.0398565	-0.0398565	0.0841183	-0.0398565	
0.0440838	-0.0910061	0.0440838	-0.0440838	0.0910061	-0.0440838	
0.0478544	-0.0998201	0.0478544	-0.0478544	0.0998201	-0.0478544	
0.0506596	-0.110031	0.0506596	-0.0506596	0.110031	-0.0506596	
0.0520683	-0.121036	0.0520683	-0.0520683	0.121036	-0.0520683	
0.0517616	-0.132205	0.0517616	-0.0517616	0.132205	-0.0517616	
0.0495586	-0.142936	0.0495586	-0.0495586	0.142936	-0.0495586	
0.0454311	-0.1527	0.0454311	-0.0454311	0.1527	-0.0454311	
0.0395066	-0.161079	0.0395066	-0.0395066	0.161079	-0.0395066	
0.0320575	-0.16779	0.0320575	-0.0320575	0.16779	-0.0320575	
0.0234798	-0.1727	0.0234798	-0.0234798	0.1727	-0.0234798	
0.0142604	-0.175822	0.0142604	-0.0142604	0.175822	-0.0142604	
0.00493834	-0.17729	0.00493834	-0.00493834	0.17729	-0.00493834	
-0.00393863	-0.177344	-0.00393863	0.00393863	0.177344	0.00393863	
-0.0118566	-0.17629	-0.0118566	0.0118566	0.17629	0.0118566	
-0.0183738	-0.174471	-0.0183738	0.0183738	0.174471	0.0183738	
-0.023152	-0.17224	-0.023152	0.023152	0.17224	0.023152	
-0.0259767	-0.169932	-0.0259767	0.0259767	0.169932	0.0259767	
-0.026767	-0.167852	-0.026767	0.026767	0.167852	0.026767	
-0.0255732	-0.166259	-0.0255732	0.0255732	0.166259	0.0255732	
-0.0225642	-0.16536	-0.0225642	0.0225642	0.16536	0.0225642	
-0.0180064	-0.165304	-0.0180064	0.0180064	0.165304	0.0180064	
-0.0122371	-0.166181	-0.0122371	0.0122371	0.166181	0.0122371	
-0.00563516	-0.168014	-0.00563516	0.00563516	0.168014	0.00563516	
0.00140833	-0.170759	0.00140833	-0.00140833	0.170759	-0.00140833	
0.00851586	-0.1743	0.00851586	-0.00851586	0.1743	-0.00851586	
0.0153452	-0.178455	0.0153452	-0.0153452	0.178455	-0.0153452	
0.0216049	-0.182982	0.0216049	-0.0216049	0.182982	-0.0216049	
0.0270639	-0.187593	0.0270639	-0.0270639	0.187593	-0.0270639	
0.0315544	-0.191976	0.0315544	-0.0315544	0.191976	-0.0315544	
0.0349705	-0.195819	0.0349705	-0.0349705	0.195819	-0.0349705	
0.0372618	-0.198843	0.0372618	-0.0372618	0.198843	-0.0372618	
0.0384244	-0.200825	0.0384244	-0.0384244	0.200825	-0.0384244	
0.0384898	-0.201624	0.0384898	-0.0384898	0.201624	-0.0384898	
0.0375129	-0.201197	0.0375129	-0.0375129	0.201197	-0.0375129	
0.0355607	-0.199599	0.0355607	-0.0355607	0.199599	-0.0355607	
0.0327007	-0.196983	0.0327007	-0.0327007	0.196983	-0.0327007	
0.0289918	-0.193579	0.0289918	-0.0289918	0.193579	-0.0289918	
0.0244765	-0.189675	0.0244765	-0.0244765	0.189675	-0.0244765	
0.0191755	-0.185584	0.0191755	-0.0191755	0.185584	-0.0191755	
0.0130857	-0.181621	0.0130857	-0.0130857	0.181621	-0.0130857	
0.00618117	-0.178072	0.00618117	-0.00618117	0.178072	-0.00618117	
-0.00158222	-0.175182	-0.00158222	0.00158222	0.175182	0.00158222	
-0.0102583	-0.173133	-0.0102583	0.0102583	0.173133	0.0102583	
-0.0198983	-0.172048	-0.0198983	0.0198983	0.172048	0.0198983	
-0.030536	-0.171985	-0.030536	0.030536	0.171985	0.030536	
-0.0421701	-0.172949	-0.0421701	0.0421701	0.172949	0.0421701	
-0.0547476	-0.174896	-0.0547476	0.0547476	0.174896	0.0547476	
-0.0681473	-0.177748	-0.0681473	0.0681473	0.177748	0.0681473	
-0.0821688	-0.181403	-0.0821688	0.0821688	0.181403	0.0821688	
-0.0965269	-0.185742	-0.0965269	0.0965269	0.185742	0.0965269	
-0.110855	-0.190639	-0.110855	0.110855	0.190639	0.110855	
-0.124717	-0.195969	-0.124717	0.124717	0.195969	0.124717	
-0.13763	-0.20161	-0.13763	0.13763	0.20161	0.13763	
-0.149096	-0.207452	-0.149096	0.149096	0.207452	0.149096	
-0.158639	-0.213392	-0.158639	0.158639	0.213392	0.158639	
-0.165844	-0.219339	-0.165844	0.165844	0.219339	0.165844	
-0.170396	-0.225209	-0.170396	0.170396	0.225209	0.170396	
-0.172115	-0.230923	-0.172115	0.172115	0.230923	0.172115	
-0.170979	-0.2364	-0.170979	0.170979	0.2364	0.170979	
-0.16713	-0.24155	-0.16713	0.16713	0.24155	0.16713	
-0.160873	-0.246273	-0.160873	0.160873	0.246273	0.160873	
-0.152653	-0.25045	-0.152653	0.152653	0.25045	0.152653	
-0.143023	-0.253948	-0.143023	0.143023	0.253948	0.143023	
-0.132605	-0.256623	-0.132605	0.132605	0.256623	0.132605	
-0.122034	-0.258331	-0.122034	0.122034	0.258331	0.122034	
-0.111918	-0.258939	-0.111918	0.111918	0.258939	0.111918	
-0.102793	-0.25834	-0.102793	0.102793	0.25834	0.102793	
-0.0950831	-0.256472	-0.0950831	0.0950831	0.256472	0.0950831	
-0.0890859	-0.253326	-0.0890859	0.0890859	0.253326	0.0890859	
-0.0849551	-0.248958	-0.0849551	0.0849551	0.248958	0.0849551	
-0.0827045	-0.243487	-0.0827045	0.0827045	0.243487	0.0827045	
-0.08222	-0.23709	-0.08222	0.08222	0.23709	0.08222	
-0.0832799	-0.229995	-0.0832799	0.0832799	0.229995	0.0832799	
-0.0855823	-0.222453	-0.0855823	0.0855823	0.222453	0.0855823	
-0.0887744	-0.214729	-0.0887744	0.0887744	0.214729	0.0887744	
-0.0924839	-0.207068	-0.0924839	0.0924839	0.207068	0.0924839	
-0.096348	-0.199688	-0.096348	0.096348	0.199688	0.096348	
-0.100041	-0.192756	-0.100041	0.100041	0.192756	0.100041	
-0.103294	-0.186384	-0.103294	0.103294	0.186384	0.103294	
-0.105917	-0.180622	-0.105917	0.105917	0.180622	0.105917	
-0.107803	-0.175469	-0.107803	0.107803	0.175469	0.107803	
-0.108933	-0.170874	-0.108933	0.108933	0.170874	0.108933	
-0.109375	-0.166753	-0.109375	0.109375	0.166753	0.109375	
-0.109263	-0.163006	-0.109263	0.109263	0.163006	0.109263	
-0.108784	-0.159527	-0.108784	0.108784	0.159527	0.108784	
-0.108149	-0.156221	-0.108149	0.108149	0.156221	0.108149	
-0.107571	-0.153016	-0.107571	0.107571	0.153016	0.107571	
-0.107229	-0.149869	-0.107229	0.107229	0.149869	0.107229	
-0.107255	-0.146773	-0.107255	0.107255	0.146773	0.107255	
-0.107712	-0.143757	-0.107712	0.107712	0.143757	0.107712	
-0.108593	-0.140884	-0.108593	0.108593	0.140884	0.108593	
-0.109821	-0.138244	-0.109821	0.109821	0.138244	0.109821	
-0.111271	-0.135951	-0.111271	0.111271	0.135951	0.111271	
-0.112785	-0.134125	-0.112785	0.112785	0.134125	0.112785	
-0.114205	-0.132888	-0.114205	0.114205	0.132888	0.114205	
-0.1154	-0.132351	-0.1154	0.1154	0.132351	0.1154	
-0.116291	-0.132603	-0.116291	0.116291	0.132603	0.116291	
-0.116867	-0.133704	-0.116867	0.116867	0.133704	0.116867	
-0.117193	-0.13568	-0.117193	0.117193	0.13568	0.117193	
-0.117408	-0.138516	-0.117408	0.117408	0.138516	0.117408	
-0.117714	-0.142163	-0.117714	0.117714	0.142163	0.117714	
-0.118352	-0.146535	-0.118352	0.118352	0.146535	0.118352	
-0.119579	-0.151516	-0.119579	0.119579	0.151516	0.119579	
-0.121643	-0.156969	-0.121643	0.121643	0.156969	0.121643	
-0.124752	-0.16274	-0.124752	0.124752	0.16274	0.124752	
-0.129056	-0.168665	-0.129056	0.129056	0.168665	0.129056	
-0.134626	-0.174582	-0.134626	0.134626	0.174582	0.134626	
-0.141447	-0.180331	-0.141447	0.141447	0.180331	0.141447	
-0.149407	-0.185764	-0.149407	0.149407	0.185764	0.149407	
-0.158299	-0.190747	-0.158299	0.158299	0.190747	0.158299	
-0.167823	-0.195169	-0.167823	0.167823	0.195169	0.167823	
-0.177596	-0.198942	-0.177596	0.177596	0.198942	0.177596	
-0.187162	-0.202006	-0.187162	0.187162	0.202006	0.187162	
-0.196018	-0.204335	-0.196018	0.196018	0.204335	0.196018	
-0.203628	-0.205937	-0.203628	0.203628	0.205937	0.203628	
-0.209462	-0.206852	-0.209462	0.209462	0.206852	0.209462	
-0.213024	-0.207152	-0.213024	0.213024	0.207152	0.213024	
-0.213893	-0.206937	-0.213893	0.213893	0.206937	0.213893	
-0.211759	-0.206322	-0.211759	0.211759	0.206322	0.211759	
-0.206457	-0.205425	-0.206457	0.206457	0.205425	0.206457	
-0.197998	-0.204362	-0.197998	0.197998	0.204362	0.197998	
-0.186582	-0.203224	-0.186582	0.186582	0.203224	0.186582	
-0.1726	-0.202072	-0.1726	0.1726	0.202072	0.1726	
-0.156627	-0.200926	-0.156627	0.156627	0.200926	0.156627	
-0.139389	-0.199762	-0.139389	0.139389	0.199762	0.139389	
-0.121721	-0.198516	-0.121721	0.121721	0.198516	0.121721	
-0.104516	-0.197086	-0.104516	0.104516	0.197086	0.104516	
-0.0886604	-0.195354	-0.0886604	0.0886604	0.195354	0.0886604	
-0.0749745	-0.193195	-0.0749745	0.0749745	0.193195	0.0749745	
-0.0641535	-0.190502	-0.0641535	0.0641535	0.190502	0.0641535	
-0.0567176	-0.187199	-0.0567176	0.0567176	0.187199	0.0567176	
-0.0529754	-0.183262	-0.0529754	0.0529754	0.183262	0.0529754	
-0.0530036	-0.178727	-0.0530036	0.0530036	0.178727	0.0530036	
-0.056645	-0.173693	-0.056645	0.056645	0.173693	0.056645	
-0.0635234	-0.168319	-0.0635234	0.0635234	0.168319	0.0635234	
-0.0730761	-0.162813	-0.0730761	0.0730761	0.162813	0.0730761	
-0.0846005	-0.157413	-0.0846005	0.0846005	0.157413	0.0846005	
-0.0973097	-0.152365	-0.0973097	0.0973097	0.152365	0.0973097	
-0.110395	-0.1479	-0.110395	0.110395	0.1479	0.110395	
-0.123085	-0.144211	-0.123085	0.123085	0.144211	0.123085	
-0.134709	-0.141431	-0.134709	0.134709	0.141431	0.134709	
-0.144734	-0.139624	-0.144734	0.144734	0.139624	0.144734	
-0.152807	-0.138774	-0.152807	0.152807	0.138774	0.152807	
-0.158765	-0.138792	-0.158765	0.158765	0.138792	0.158765	
-0.162637	-0.139524	-0.162637	0.162637	0.139524	0.162637	
-0.164626	-0.140768	-0.164626	0.164626	0.140768	0.164626	
-0.16507	-0.142295	-0.16507	0.16507	0.142295	0.16507	
-0.164405	-0.143873	-0.164405	0.164405	0.143873	0.164405	
-0.163106	-0.145287	-0.163106	0.163106	0.145287	0.163106	
-0.161641	-0.146362	-0.161641	0.161641	0.146362	0.161641	
-0.160418	-0.146976	-0.160418	0.160418	0.146976	0.160418	
-0.159745	-0.147071	-0.159745	0.159745	0.147071	0.159745	
-0.159803	-0.146653	-0.159803	0.159803	0.146653	0.159803	
-0.160632	-0.145789	-0.160632	0.160632	0.145789	0.160632	
-0.162131	-0.144598	-0.162131	0.162131	0.144598	0.162131	
-0.164071	-0.143236	-0.164071	0.164071	0.143236	0.164071	
-0.166122	-0.141876	-0.166122	0.166122	0.141876	0.166122	
-0.16789	-0.140691	-0.16789	0.16789	0.140691	0.16789	
-0.168957	-0.139834	-0.168957	0.168957	0.139834	0.168957	
-0.168921	-0.139417	-0.168921	0.168921	0.139417	0.168921	
-0.167446	-0.139501	-0.167446	0.167446	0.139501	0.167446	
